,date,app,spend
2729,2021-01-12 00:00:00,PrivacyPowerPro_K,7864.5019407910695
2730,2021-01-12 00:00:00,Rat_K,46108.962505436306
2731,2021-01-12 00:00:00,RunFast_K,19136.32071007949
2732,2021-01-12 00:00:00,Walk_K,0.0
2733,2021-01-12 00:00:00,Emperor_K,1096.35904201889
2734,2021-01-12 00:00:00,Optimizer_K,7938.734446911459
2735,2021-01-12 00:00:00,LuckyDog_K,0.0
2736,2021-01-12 00:00:00,Cookie_K,6307.5264697770335
2737,2021-01-12 00:00:00,Coffee_K,4987.458919149174
2738,2021-01-12 00:00:00,DogRaise_K,34055.71399671922
2739,2021-01-12 00:00:00,Amber_K,0.0
2740,2021-01-12 00:00:00,Mars_K,168304.57211819355
2741,2021-01-12 00:00:00,River_K,4992.662151822148
2742,2021-01-12 00:00:00,ColorPhone_K,40059.52428248189
2743,2021-01-12 00:00:00,FastClear_K,0.0
2744,2021-01-12 00:00:00,Athena,9471.711740532077
2745,2021-01-12 00:00:00,Apollo_K,131295.11738715266
2746,2021-01-13 00:00:00,Athena,15747.883281493858
2747,2021-01-13 00:00:00,Apollo_K,141995.95235205302
2748,2021-01-13 00:00:00,Emperor_K,999.968256298923
2749,2021-01-13 00:00:00,Walk_K,0.0
2750,2021-01-13 00:00:00,RunFast_K,36969.87576548752
2751,2021-01-13 00:00:00,Rat_K,43439.65365487665
2752,2021-01-13 00:00:00,PrivacyPowerPro_K,7751.658538868925
2753,2021-01-13 00:00:00,Optimizer_K,7626.647818839853
2754,2021-01-13 00:00:00,Space_K,21639.48341216356
2755,2021-01-13 00:00:00,Normandy_K,6209.296621881846
2756,2021-01-13 00:00:00,Poseidon_K,7962.820604067548
2757,2021-01-13 00:00:00,Ares_K,13885.505788588876
2758,2021-01-13 00:00:00,500_K,1791.4037567177802
2759,2021-01-13 00:00:00,LuckyDog_K,0.0
2760,2021-01-13 00:00:00,FastClear_K,0.0
2761,2021-01-13 00:00:00,River_K,4959.933134963913
2762,2021-01-13 00:00:00,Mars_K,180730.62537437672
2763,2021-01-13 00:00:00,ColorPhone_K,44035.19591629502
2764,2021-01-13 00:00:00,Amber_K,0.0
2765,2021-01-13 00:00:00,DogRaise_K,42338.288884136986
2766,2021-01-13 00:00:00,Coffee_K,4983.51069890174
2767,2021-01-13 00:00:00,Cookie_K,6818.09384225349
2768,2021-01-13 00:00:00,Hades_K,16.946421681456822
2769,2021-01-14 00:00:00,Space_K,14463.782330654309
2770,2021-01-14 00:00:00,Ares_K,15950.46852640811
2771,2021-01-14 00:00:00,Poseidon_K,8033.762193480803
2772,2021-01-14 00:00:00,Normandy_K,5422.5122364583785
2773,2021-01-14 00:00:00,Optimizer_K,5558.347107272195
2774,2021-01-14 00:00:00,Emperor_K,3020.6209130202
2775,2021-01-14 00:00:00,PrivacyPowerPro_K,7894.0957248015075
2776,2021-01-14 00:00:00,Rat_K,40591.24946737177
2777,2021-01-14 00:00:00,RunFast_K,43734.0169362418
2778,2021-01-14 00:00:00,Walk_K,0.0
2779,2021-01-14 00:00:00,500_K,2610.752952756851
2780,2021-01-14 00:00:00,Amber_K,0.0
2781,2021-01-14 00:00:00,Cookie_K,8657.500016531054
2782,2021-01-14 00:00:00,Coffee_K,5001.014937924261
2783,2021-01-14 00:00:00,DogRaise_K,42184.1540822085
2784,2021-01-14 00:00:00,Hades_K,11996.721740097288
2785,2021-01-14 00:00:00,Mars_K,197690.1571439075
2786,2021-01-14 00:00:00,River_K,4998.183447486122
2787,2021-01-14 00:00:00,ColorPhone_K,55440.25801143948
2788,2021-01-14 00:00:00,FastClear_K,0.0
2789,2021-01-14 00:00:00,Athena,14328.678263931428
2790,2021-01-14 00:00:00,Apollo_K,111133.00708249383
2791,2021-01-14 00:00:00,LuckyDog_K,0.0
2792,2021-01-15 00:00:00,Athena,14381.932157527695
2793,2021-01-15 00:00:00,Apollo_K,147312.66652059212
2794,2021-01-15 00:00:00,Emperor_K,2001.8543115210068
2795,2021-01-15 00:00:00,Walk_K,0.0
2796,2021-01-15 00:00:00,RunFast_K,54883.53396913922
2797,2021-01-15 00:00:00,Rat_K,40578.02873723735
2798,2021-01-15 00:00:00,PrivacyPowerPro_K,12214.956784000433
2799,2021-01-15 00:00:00,Optimizer_K,5355.74923310507
2800,2021-01-15 00:00:00,Space_K,17234.425990216
2801,2021-01-15 00:00:00,Normandy_K,3273.5917019577532
2802,2021-01-15 00:00:00,Poseidon_K,8018.134517685967
2803,2021-01-15 00:00:00,Ares_K,12095.365105366696
2804,2021-01-15 00:00:00,500_K,3319.874606211538
2805,2021-01-15 00:00:00,LuckyDog_K,0.0
2806,2021-01-15 00:00:00,FastClear_K,0.0
2807,2021-01-15 00:00:00,ColorPhone_K,55791.301773899024
2808,2021-01-15 00:00:00,Mars_K,189486.4577279345
2809,2021-01-15 00:00:00,River_K,4986.068284036708
2810,2021-01-15 00:00:00,Amber_K,0.0
2811,2021-01-15 00:00:00,DogRaise_K,31251.251522322782
2812,2021-01-15 00:00:00,Coffee_K,5001.678148371402
2813,2021-01-15 00:00:00,Cookie_K,12191.986690844959
2814,2021-01-15 00:00:00,Hades_K,11156.840496615316
2815,2021-01-16 00:00:00,Optimizer_K,7260.332689822724
2816,2021-01-16 00:00:00,Poseidon_K,8001.136086677006
2817,2021-01-16 00:00:00,Normandy_K,2007.1237576890808
2818,2021-01-16 00:00:00,Space_K,16438.159583414752
2819,2021-01-16 00:00:00,Rat_K,53113.34907823519
2820,2021-01-16 00:00:00,RunFast_K,36528.135097736544
2821,2021-01-16 00:00:00,Walk_K,0.0
2822,2021-01-16 00:00:00,Emperor_K,1999.9748948333759
2823,2021-01-16 00:00:00,Apollo_K,152228.46489262613
2824,2021-01-16 00:00:00,Ares_K,10015.801974190965
2825,2021-01-16 00:00:00,PrivacyPowerPro_K,9132.551457938856
2826,2021-01-16 00:00:00,500_K,8756.238750048002
2827,2021-01-16 00:00:00,LuckyDog_K,0.0
2828,2021-01-16 00:00:00,FastClear_K,0.0
2829,2021-01-16 00:00:00,ColorPhone_K,61049.09002720746
2830,2021-01-16 00:00:00,River_K,4976.41862123129
2831,2021-01-16 00:00:00,Mars_K,206369.09502565488
2832,2021-01-16 00:00:00,Athena,22847.681861616573
2833,2021-01-16 00:00:00,Amber_K,0.0
2834,2021-01-16 00:00:00,DogRaise_K,39344.903335659976
2835,2021-01-16 00:00:00,Coffee_K,4976.68973859964
2836,2021-01-16 00:00:00,Cookie_K,30701.37812861982
2837,2021-01-16 00:00:00,Hades_K,6012.861229506421
2838,2021-01-17 00:00:00,500_K,11900.614704660948
2839,2021-01-17 00:00:00,Ares_K,10010.7207796028
2840,2021-01-17 00:00:00,Poseidon_K,6999.9992785986315
2841,2021-01-17 00:00:00,Normandy_K,2817.8608153903715
2842,2021-01-17 00:00:00,Space_K,16275.797038727644
2843,2021-01-17 00:00:00,Optimizer_K,4926.236472276078
2844,2021-01-17 00:00:00,Rat_K,40724.71669759333
2845,2021-01-17 00:00:00,PrivacyPowerPro_K,7571.770943615391
2846,2021-01-17 00:00:00,RunFast_K,20276.75596025337
2847,2021-01-17 00:00:00,Walk_K,0.0
2848,2021-01-17 00:00:00,Emperor_K,1001.4444315984426
2849,2021-01-17 00:00:00,LuckyDog_K,0.0
2850,2021-01-17 00:00:00,Hades_K,6030.886219322906
2851,2021-01-17 00:00:00,Cookie_K,32862.1207456033
2852,2021-01-17 00:00:00,Coffee_K,5005.311523281344
2853,2021-01-17 00:00:00,DogRaise_K,30908.193922845992
2854,2021-01-17 00:00:00,Amber_K,0.0
2855,2021-01-17 00:00:00,Apollo_K,205133.6940596411
2856,2021-01-17 00:00:00,Mars_K,190659.1433518004
2857,2021-01-17 00:00:00,River_K,4976.320681925431
2858,2021-01-17 00:00:00,ColorPhone_K,63756.48377295402
2859,2021-01-17 00:00:00,FastClear_K,0.0
2860,2021-01-17 00:00:00,Athena,28976.47457700063
2861,2021-01-18 00:00:00,Athena,24526.652267553844
2862,2021-01-18 00:00:00,Emperor_K,1001.8577086830161
2863,2021-01-18 00:00:00,Walk_K,0.0
2864,2021-01-18 00:00:00,RunFast_K,14376.645587564904
2865,2021-01-18 00:00:00,Rat_K,34758.52453811485
2866,2021-01-18 00:00:00,PrivacyPowerPro_K,9835.45197656144
2867,2021-01-18 00:00:00,Optimizer_K,6878.254814930713
2868,2021-01-18 00:00:00,Space_K,22296.340965035728
2869,2021-01-18 00:00:00,Normandy_K,2052.6647756590696
2870,2021-01-18 00:00:00,Poseidon_K,6989.068173605299
2871,2021-01-18 00:00:00,Ares_K,9983.87305247702
2872,2021-01-18 00:00:00,500_K,4335.396309568595
2873,2021-01-18 00:00:00,Apollo_K,208440.1346332674
2874,2021-01-18 00:00:00,Cookie_K,13045.574957617004
2875,2021-01-18 00:00:00,Coffee_K,4971.062525571376
2876,2021-01-18 00:00:00,DogRaise_K,25386.574961937797
2877,2021-01-18 00:00:00,Hades_K,6007.63806248684
2878,2021-01-18 00:00:00,Mars_K,187327.3223308895
2879,2021-01-18 00:00:00,River_K,4988.382540129113
2880,2021-01-18 00:00:00,ColorPhone_K,54224.07091489708
2881,2021-01-18 00:00:00,FastClear_K,0.0
2882,2021-01-18 00:00:00,LuckyDog_K,0.0
2883,2021-01-19 00:00:00,Athena,22757.16910927823
2884,2021-01-19 00:00:00,Emperor_K,997.8956138601312
2885,2021-01-19 00:00:00,Walk_K,0.0
2886,2021-01-19 00:00:00,RunFast_K,11921.91603995151
2887,2021-01-19 00:00:00,Rat_K,26194.876458438146
2888,2021-01-19 00:00:00,PrivacyPowerPro_K,9448.741357178873
2889,2021-01-19 00:00:00,Optimizer_K,8788.104557383485
2890,2021-01-19 00:00:00,Space_K,27019.1920915308
2891,2021-01-19 00:00:00,Normandy_K,3116.144999210889
2892,2021-01-19 00:00:00,Poseidon_K,4571.647101512991
2893,2021-01-19 00:00:00,Ares_K,7942.339818004448
2894,2021-01-19 00:00:00,500_K,4046.2587325516242
2895,2021-01-19 00:00:00,LuckyDog_K,0.0
2896,2021-01-19 00:00:00,Cookie_K,10000.89878186051
2897,2021-01-19 00:00:00,Coffee_K,4923.0977369619395
2898,2021-01-19 00:00:00,DogRaise_K,34232.87656501163
2899,2021-01-19 00:00:00,Amber_K,0.0
2900,2021-01-19 00:00:00,Hades_K,6050.406814804383
2901,2021-01-19 00:00:00,Mars_K,170349.69526635527
2902,2021-01-19 00:00:00,River_K,4950.798259952593
2903,2021-01-19 00:00:00,ColorPhone_K,42689.337279469175
2904,2021-01-19 00:00:00,FastClear_K,0.0
2905,2021-01-19 00:00:00,Apollo_K,220975.06445735414
2906,2021-01-20 00:00:00,Athena,22089.22750714962
2907,2021-01-20 00:00:00,Emperor_K,998.1042898006464
2908,2021-01-20 00:00:00,Walk_K,0.0
2909,2021-01-20 00:00:00,RunFast_K,13084.360596279555
2910,2021-01-20 00:00:00,Rat_K,27976.88623711056
2911,2021-01-20 00:00:00,PrivacyPowerPro_K,8093.773938700934
2912,2021-01-20 00:00:00,Optimizer_K,10417.052593697234
2913,2021-01-20 00:00:00,Space_K,227.55683198753783
2914,2021-01-20 00:00:00,Normandy_K,3969.2005607443575
2915,2021-01-20 00:00:00,Poseidon_K,2721.317854379411
2916,2021-01-20 00:00:00,Ares_K,2224.769973852574
2917,2021-01-20 00:00:00,500_K,5718.00271694996
2918,2021-01-20 00:00:00,Apollo_K,227781.8585185556
2919,2021-01-20 00:00:00,LuckyDog_K,0.0
2920,2021-01-20 00:00:00,Cookie_K,11927.330258072974
2921,2021-01-20 00:00:00,Coffee_K,4907.742194120781
2922,2021-01-20 00:00:00,DogRaise_K,26726.012155638724
2923,2021-01-20 00:00:00,Amber_K,0.0
2924,2021-01-20 00:00:00,Hades_K,6000.508735251229
2925,2021-01-20 00:00:00,Mars_K,195544.2630252337
2926,2021-01-20 00:00:00,River_K,4976.263482354752
2927,2021-01-20 00:00:00,ColorPhone_K,36027.068455569286
2928,2021-01-20 00:00:00,FastClear_K,0.0
2929,2021-01-21 00:00:00,Athena,0.0
2930,2021-01-21 00:00:00,Emperor_K,500.1897565718168
2931,2021-01-21 00:00:00,RunFast_K,16057.737513704782
2932,2021-01-21 00:00:00,Rat_K,39345.401241945015
2933,2021-01-21 00:00:00,PrivacyPowerPro_K,12924.651599770918
2934,2021-01-21 00:00:00,Optimizer_K,9392.084618406978
2935,2021-01-21 00:00:00,Space_K,0.0
2936,2021-01-21 00:00:00,Normandy_K,11237.21964560195
2937,2021-01-21 00:00:00,Poseidon_K,2143.70732576542
2938,2021-01-21 00:00:00,Ares_K,3007.6529580794318
2939,2021-01-21 00:00:00,500_K,8151.0852072247535
2940,2021-01-21 00:00:00,Apollo_K,245873.17307341672
2941,2021-01-21 00:00:00,Cookie_K,21855.835114447305
2942,2021-01-21 00:00:00,Coffee_K,4995.219325334093
2943,2021-01-21 00:00:00,DogRaise_K,30490.68409091391
2944,2021-01-21 00:00:00,Amber_K,0.0
2945,2021-01-21 00:00:00,Hades_K,7986.363173442714
2946,2021-01-21 00:00:00,Mars_K,188365.70680264104
2947,2021-01-21 00:00:00,River_K,4963.842612507311
2948,2021-01-21 00:00:00,ColorPhone_K,37834.81772174257
2949,2021-01-21 00:00:00,FastClear_K,0.0
2950,2021-01-21 00:00:00,LuckyDog_K,0.0
2951,2021-01-22 00:00:00,Athena,0.0
2952,2021-01-22 00:00:00,Emperor_K,0.0
2953,2021-01-22 00:00:00,Walk_K,0.0
2954,2021-01-22 00:00:00,RunFast_K,14191.315079388809
2955,2021-01-22 00:00:00,Rat_K,39160.92873176676
2956,2021-01-22 00:00:00,PrivacyPowerPro_K,15663.329309887837
2957,2021-01-22 00:00:00,Optimizer_K,10096.260280094815
2958,2021-01-22 00:00:00,Space_K,0.0
2959,2021-01-22 00:00:00,Normandy_K,8251.660244888975
2960,2021-01-22 00:00:00,Poseidon_K,3039.038793373977
2961,2021-01-22 00:00:00,Ares_K,2978.0893606927275
2962,2021-01-22 00:00:00,500_K,9016.607173259446
2963,2021-01-22 00:00:00,Apollo_K,259327.7798336148
2964,2021-01-22 00:00:00,Cookie_K,26228.05614026288
2965,2021-01-22 00:00:00,Coffee_K,5005.642908160456
2966,2021-01-22 00:00:00,DogRaise_K,26525.476422307118
2967,2021-01-22 00:00:00,Amber_K,0.0
2968,2021-01-22 00:00:00,Hades_K,6009.175040584081
2969,2021-01-22 00:00:00,Mars_K,179464.8694512093
2970,2021-01-22 00:00:00,River_K,4970.191327790366
2971,2021-01-22 00:00:00,ColorPhone_K,38645.42013789435
2972,2021-01-22 00:00:00,FastClear_K,0.0
2973,2021-01-22 00:00:00,LuckyDog_K,0.0
2974,2021-01-23 00:00:00,Athena,2785.8210107540117
2975,2021-01-23 00:00:00,Apollo_K,330591.4363538314
2976,2021-01-23 00:00:00,Emperor_K,0.0
2977,2021-01-23 00:00:00,Walk_K,0.0
2978,2021-01-23 00:00:00,RunFast_K,19066.90752742752
2979,2021-01-23 00:00:00,Rat_K,44737.379813473184
2980,2021-01-23 00:00:00,PrivacyPowerPro_K,19356.079486902232
2981,2021-01-23 00:00:00,Optimizer_K,12739.034540045657
2982,2021-01-23 00:00:00,Space_K,0.0
2983,2021-01-23 00:00:00,Normandy_K,6736.578966531668
2984,2021-01-23 00:00:00,Poseidon_K,1999.082815100677
2985,2021-01-23 00:00:00,Ares_K,2985.384925087448
2986,2021-01-23 00:00:00,500_K,13154.062525232319
2987,2021-01-23 00:00:00,FastClear_K,0.0
2988,2021-01-23 00:00:00,LuckyDog_K,0.0
2989,2021-01-23 00:00:00,River_K,4952.803636507408
2990,2021-01-23 00:00:00,Mars_K,212277.5867455916
2991,2021-01-23 00:00:00,ColorPhone_K,45211.45619452953
2992,2021-01-23 00:00:00,Amber_K,0.0
2993,2021-01-23 00:00:00,DogRaise_K,36811.107415639824
2994,2021-01-23 00:00:00,Coffee_K,4978.394427851638
2995,2021-01-23 00:00:00,Cookie_K,39186.221678171816
2996,2021-01-23 00:00:00,Hades_K,5993.877765087682
2997,2021-01-24 00:00:00,500_K,8978.048653494314
2998,2021-01-24 00:00:00,Ares_K,3007.0714102436395
2999,2021-01-24 00:00:00,Poseidon_K,1996.036277629698
3000,2021-01-24 00:00:00,Normandy_K,6371.652822191315
3001,2021-01-24 00:00:00,Space_K,0.0
3002,2021-01-24 00:00:00,Emperor_K,0.0
3003,2021-01-24 00:00:00,PrivacyPowerPro_K,17902.940583908414
3004,2021-01-24 00:00:00,Rat_K,48470.57569892464
3005,2021-01-24 00:00:00,RunFast_K,17204.854918988516
3006,2021-01-24 00:00:00,Walk_K,0.0
3007,2021-01-24 00:00:00,Optimizer_K,8243.133107006015
3008,2021-01-24 00:00:00,LuckyDog_K,0.0
3009,2021-01-24 00:00:00,Hades_K,5989.7941587495825
3010,2021-01-24 00:00:00,Cookie_K,39853.24738795518
3011,2021-01-24 00:00:00,Coffee_K,4965.604194738362
3012,2021-01-24 00:00:00,DogRaise_K,37929.08633001612
3013,2021-01-24 00:00:00,Amber_K,0.0
3014,2021-01-24 00:00:00,Mars_K,164962.25926299713
3015,2021-01-24 00:00:00,River_K,4956.903382270104
3016,2021-01-24 00:00:00,ColorPhone_K,43480.57512812404
3017,2021-01-24 00:00:00,FastClear_K,0.0
3018,2021-01-24 00:00:00,Athena,3746.927981892017
3019,2021-01-24 00:00:00,Apollo_K,412016.2936456074
3020,2021-01-25 00:00:00,Athena,10948.86318295277
3021,2021-01-25 00:00:00,Emperor_K,0.0
3022,2021-01-25 00:00:00,Walk_K,0.0
3023,2021-01-25 00:00:00,RunFast_K,12312.627098432558
3024,2021-01-25 00:00:00,Rat_K,60753.331965927064
3025,2021-01-25 00:00:00,PrivacyPowerPro_K,23034.25676257757
3026,2021-01-25 00:00:00,Optimizer_K,7264.704128650222
3027,2021-01-25 00:00:00,Space_K,3466.2393810240123
3028,2021-01-25 00:00:00,Normandy_K,6046.381379319912
3029,2021-01-25 00:00:00,Poseidon_K,1987.6138728455944
3030,2021-01-25 00:00:00,Ares_K,2980.712452599935
3031,2021-01-25 00:00:00,500_K,9626.949259905608
3032,2021-01-25 00:00:00,Apollo_K,489174.2790250971
3033,2021-01-25 00:00:00,Cookie_K,31657.640029155744
3034,2021-01-25 00:00:00,Coffee_K,4958.417996415231
3035,2021-01-25 00:00:00,DogRaise_K,36805.14810997345
3036,2021-01-25 00:00:00,Amber_K,0.0
3037,2021-01-25 00:00:00,Hades_K,5985.5208879525135
3038,2021-01-25 00:00:00,Mars_K,197723.98154059568
3039,2021-01-25 00:00:00,River_K,4965.166715866808
3040,2021-01-25 00:00:00,ColorPhone_K,41659.08592086272
3041,2021-01-25 00:00:00,FastClear_K,0.0
3042,2021-01-25 00:00:00,LuckyDog_K,0.0
3043,2021-01-26 00:00:00,Athena,9077.374529277586
3044,2021-01-26 00:00:00,Emperor_K,0.0
3045,2021-01-26 00:00:00,Walk_K,0.0
3046,2021-01-26 00:00:00,RunFast_K,18179.774963414467
3047,2021-01-26 00:00:00,Rat_K,45859.67783500778
3048,2021-01-26 00:00:00,PrivacyPowerPro_K,36074.796111071424
3049,2021-01-26 00:00:00,Optimizer_K,10083.757562225872
3050,2021-01-26 00:00:00,Space_K,4967.988994946029
3051,2021-01-26 00:00:00,Normandy_K,6130.671363508756
3052,2021-01-26 00:00:00,Poseidon_K,1995.0314456247245
3053,2021-01-26 00:00:00,Ares_K,2990.237110421613
3054,2021-01-26 00:00:00,500_K,19267.144287746007
3055,2021-01-26 00:00:00,LuckyDog_K,0.0
3056,2021-01-26 00:00:00,Cookie_K,25868.330049545308
3057,2021-01-26 00:00:00,Coffee_K,4968.37685387867
3058,2021-01-26 00:00:00,DogRaise_K,32709.153130694882
3059,2021-01-26 00:00:00,Amber_K,0.0
3060,2021-01-26 00:00:00,Hades_K,5982.369403694893
3061,2021-01-26 00:00:00,Mars_K,174205.39638169244
3062,2021-01-26 00:00:00,River_K,4938.636960073244
3063,2021-01-26 00:00:00,ColorPhone_K,34546.11319012844
3064,2021-01-26 00:00:00,FastClear_K,0.0
3065,2021-01-26 00:00:00,Apollo_K,431753.02270787756
3066,2021-01-27 00:00:00,Athena,6582.190753557785
3067,2021-01-27 00:00:00,Emperor_K,0.0
3068,2021-01-27 00:00:00,Walk_K,0.0
3069,2021-01-27 00:00:00,RunFast_K,19669.022566990105
3070,2021-01-27 00:00:00,Rat_K,57207.35069785338
3071,2021-01-27 00:00:00,PrivacyPowerPro_K,31810.611430206118
3072,2021-01-27 00:00:00,Optimizer_K,11188.14487508743
3073,2021-01-27 00:00:00,Space_K,4989.259818920232
3074,2021-01-27 00:00:00,Normandy_K,6972.612216993428
3075,2021-01-27 00:00:00,Poseidon_K,2001.2927904668536
3076,2021-01-27 00:00:00,Ares_K,3003.398044027355
3077,2021-01-27 00:00:00,500_K,17516.04194387577
3078,2021-01-27 00:00:00,LuckyDog_K,0.0
3079,2021-01-27 00:00:00,Cookie_K,27926.05265110393
3080,2021-01-27 00:00:00,Coffee_K,4996.989691438516
3081,2021-01-27 00:00:00,DogRaise_K,37254.38102435004
3082,2021-01-27 00:00:00,Amber_K,0.0
3083,2021-01-27 00:00:00,Hades_K,6012.861411421056
3084,2021-01-27 00:00:00,Mars_K,156440.24334310537
3085,2021-01-27 00:00:00,River_K,4997.719814641624
3086,2021-01-27 00:00:00,ColorPhone_K,22568.685540641934
3087,2021-01-27 00:00:00,FastClear_K,0.0
3088,2021-01-27 00:00:00,Apollo_K,459118.3482620682
3089,2021-01-28 00:00:00,Athena,6752.440252321268
3090,2021-01-28 00:00:00,Normandy_K,7148.977333792385
3091,2021-01-28 00:00:00,Space_K,4980.355747638114
3092,2021-01-28 00:00:00,Optimizer_K,10219.572732608623
3093,2021-01-28 00:00:00,PrivacyPowerPro_K,31151.12514511044
3094,2021-01-28 00:00:00,Rat_K,52853.45710594996
3095,2021-01-28 00:00:00,RunFast_K,16175.850011693532
3096,2021-01-28 00:00:00,Walk_K,0.0
3097,2021-01-28 00:00:00,Emperor_K,0.0
3098,2021-01-28 00:00:00,Poseidon_K,1991.8972138432873
3099,2021-01-28 00:00:00,Ares_K,5999.547141008858
3100,2021-01-28 00:00:00,500_K,19549.319767530582
3101,2021-01-28 00:00:00,FastClear_K,0.0
3102,2021-01-28 00:00:00,ColorPhone_K,26125.614732229362
3103,2021-01-28 00:00:00,River_K,4993.194119388512
3104,2021-01-28 00:00:00,Mars_K,158212.5159863247
3105,2021-01-28 00:00:00,Hades_K,5992.20208233626
3106,2021-01-28 00:00:00,Amber_K,0.0
3107,2021-01-28 00:00:00,DogRaise_K,30231.099087208553
3108,2021-01-28 00:00:00,Coffee_K,4984.291903097383
3109,2021-01-28 00:00:00,Cookie_K,31868.55899078377
3110,2021-01-28 00:00:00,LuckyDog_K,0.0
3111,2021-01-28 00:00:00,Apollo_K,467879.94745648274
3112,2021-01-29 00:00:00,Athena,5439.1159689935685
3113,2021-01-29 00:00:00,Poseidon_K,1983.459654399101
3114,2021-01-29 00:00:00,Star_K,0.0
3115,2021-01-29 00:00:00,Normandy_K,6799.5581805564025
3116,2021-01-29 00:00:00,Space_K,4962.1842132046695
3117,2021-01-29 00:00:00,Optimizer_K,10404.431481614965
3118,2021-01-29 00:00:00,PrivacyPowerPro_K,32032.532234889222
3119,2021-01-29 00:00:00,Rat_K,53324.64886411336
3120,2021-01-29 00:00:00,RunFast_K,15389.6219105602
3121,2021-01-29 00:00:00,Walk_K,0.0
3122,2021-01-29 00:00:00,Emperor_K,0.0
3123,2021-01-29 00:00:00,Apollo_K,483017.085823694
3124,2021-01-29 00:00:00,Ares_K,5976.149702331562
3125,2021-01-29 00:00:00,500_K,19599.20437977155
3126,2021-01-29 00:00:00,FastClear_K,3.04
3127,2021-01-29 00:00:00,ColorPhone_K,27574.503477814007
3128,2021-01-29 00:00:00,River_K,4966.555213477755
3129,2021-01-29 00:00:00,Cupid_K,0.0
3130,2021-01-29 00:00:00,Mars_K,185668.94698578733
3131,2021-01-29 00:00:00,DogRaise_K,36301.65904265015
3132,2021-01-29 00:00:00,Coffee_K,4959.382296168375
3133,2021-01-29 00:00:00,Cookie_K,30211.945839896987
3134,2021-01-29 00:00:00,LuckyDog_K,0.0
3135,2021-01-29 00:00:00,Hades_K,5971.847512025644
3136,2021-01-30 00:00:00,Poseidon_K,1991.730377095148
3137,2021-01-30 00:00:00,Star_K,8998.190009453367
3138,2021-01-30 00:00:00,Normandy_K,11995.405914753557
3139,2021-01-30 00:00:00,Space_K,4988.568507397114
3140,2021-01-30 00:00:00,Optimizer_K,15702.073044207937
3141,2021-01-30 00:00:00,RunFast_K,14807.217664819575
3142,2021-01-30 00:00:00,PrivacyPowerPro_K,32376.67398384313
3143,2021-01-30 00:00:00,Rat_K,57768.665273674254
3144,2021-01-30 00:00:00,Walk_K,0.0
3145,2021-01-30 00:00:00,Apollo_K,530872.816906929
3146,2021-01-30 00:00:00,Ares_K,5998.231279838768
3147,2021-01-30 00:00:00,500_K,20333.951798582628
3148,2021-01-30 00:00:00,LuckyDog_K,0.0
3149,2021-01-30 00:00:00,Athena,8071.908601903459
3150,2021-01-30 00:00:00,FastClear_K,0.0
3151,2021-01-30 00:00:00,River_K,4973.0467659262895
3152,2021-01-30 00:00:00,Mars_K,261119.22912088715
3153,2021-01-30 00:00:00,ColorPhone_K,34829.534637915436
3154,2021-01-30 00:00:00,Amber_K,0.0
3155,2021-01-30 00:00:00,DogRaise_K,35058.885467233464
3156,2021-01-30 00:00:00,Coffee_K,4964.989722469043
3157,2021-01-30 00:00:00,Cookie_K,31880.371601037423
3158,2021-01-30 00:00:00,Hades_K,5980.617302273346
3159,2021-01-31 00:00:00,Space_K,6476.054067507557
3160,2021-01-31 00:00:00,Poseidon_K,1987.6885763067667
3161,2021-01-31 00:00:00,Star_K,10032.771767988459
3162,2021-01-31 00:00:00,Normandy_K,8344.184390060327
3163,2021-01-31 00:00:00,Optimizer_K,14569.153861618095
3164,2021-01-31 00:00:00,Apollo_K,662245.6965978516
3165,2021-01-31 00:00:00,PrivacyPowerPro_K,30923.353905964483
3166,2021-01-31 00:00:00,Rat_K,64096.839330989846
3167,2021-01-31 00:00:00,RunFast_K,16937.551643975563
3168,2021-01-31 00:00:00,Walk_K,0.0
3169,2021-01-31 00:00:00,Emperor_K,0.0
3170,2021-01-31 00:00:00,Ares_K,5986.939998375146
3171,2021-01-31 00:00:00,500_K,22540.03054965527
3172,2021-01-31 00:00:00,Amber_K,0.0
3173,2021-01-31 00:00:00,LuckyDog_K,0.0
3174,2021-01-31 00:00:00,Cookie_K,34498.31086156001
3175,2021-01-31 00:00:00,Coffee_K,4969.910657895567
3176,2021-01-31 00:00:00,DogRaise_K,38018.50344829177
3177,2021-01-31 00:00:00,Hades_K,5992.168168497862
3178,2021-01-31 00:00:00,Mars_K,303799.58456637186
3179,2021-01-31 00:00:00,River_K,4966.638551204038
3180,2021-01-31 00:00:00,ColorPhone_K,43534.73750971007
3181,2021-01-31 00:00:00,FastClear_K,6.4300000000000015
3182,2021-01-31 00:00:00,Athena,11400.024878431308
0,2021-02-01 00:00:00,Athena,8951.960317980807
31,2021-02-01 00:00:00,Apollo_K,682982.522502091
30,2021-02-01 00:00:00,Emperor_K,0.0
29,2021-02-01 00:00:00,Walk_K,0.0
28,2021-02-01 00:00:00,RunFast_K,9566.393384305758
27,2021-02-01 00:00:00,Rat_K,65224.0365632144
24,2021-02-01 00:00:00,PrivacyPowerPro_K,37152.24167055188
22,2021-02-01 00:00:00,Optimizer_K,13568.992702429361
21,2021-02-01 00:00:00,Space_K,7982.090958110922
20,2021-02-01 00:00:00,Normandy_K,14175.698569746253
19,2021-02-01 00:00:00,Star_K,12014.012715754887
