,date,app,earnings
3009,2021-01-13,RunFast_K,16777.905201700003
3010,2021-01-13,River_K,2899.8452644000013
3011,2021-01-13,Rat_K,54137.056974
3012,2021-01-13,PrivacyPowerPro_K,20879.8354685
3013,2021-01-13,Poseidon_K,14207.4864931
3014,2021-01-13,Optimizer_K,26052.46633000001
3015,2021-01-13,Normandy_K,11237.2727225
3016,2021-01-13,Mars_K,277092.14283240004
3017,2021-01-13,LuckyDog_K,390.4995122
3018,2021-01-13,Hades_K,20.5062402
3019,2021-01-13,FastClear_K,5526.4032258
3020,2021-01-13,Emperor_K,300.4891938
3021,2021-01-13,DogRaise_K,32841.2330172
3022,2021-01-13,Cookie_K,18014.586009
3023,2021-01-13,ColorPhone_K,90386.9044152
3024,2021-01-13,Coffee_K,1584.1705207999994
3025,2021-01-13,Athena,22094.55586
3026,2021-01-13,Ares_K,24514.4073262
3027,2021-01-13,Apollo_K,246561.8576535
3028,2021-01-13,Amber_K,46.306358
3029,2021-01-13,Speed_K,272.33513639999995
3030,2021-01-13,Walk_K,592.8740243999998
3031,2021-01-14,500_K,39802.5279144
3032,2021-01-14,Space_K,119296.7858572
3033,2021-01-14,RunFast_K,19021.176831599998
3034,2021-01-14,River_K,2943.679557
3035,2021-01-14,Rat_K,52184.4779159
3036,2021-01-14,PrivacyPowerPro_K,22794.865524
3037,2021-01-14,Poseidon_K,14338.105042500001
3038,2021-01-14,Optimizer_K,29739.658686000002
3039,2021-01-14,Normandy_K,10657.7357355
3040,2021-01-14,Mars_K,280872.18533500005
3041,2021-01-14,LuckyDog_K,426.8946032
3042,2021-01-14,Hades_K,1222.8786512
3043,2021-01-14,FastClear_K,5594.6365992
3044,2021-01-14,Emperor_K,543.7674882
3045,2021-01-14,DogRaise_K,34726.269509000005
3046,2021-01-14,Cookie_K,19522.40784
3047,2021-01-14,ColorPhone_K,99649.85444
3048,2021-01-14,Coffee_K,1542.5831843
3049,2021-01-14,Athena,20617.0184285
3050,2021-01-14,Ares_K,24614.8494185
3051,2021-01-14,Apollo_K,256899.893731
3052,2021-01-14,Amber_K,37.8226723
3053,2021-01-14,Speed_K,273.269516
3054,2021-01-14,Walk_K,579.8147256
3055,2021-01-15,500_K,36732.412555
3056,2021-01-15,FastClear_K,5138.098443
3057,2021-01-15,RunFast_K,18784.6816716
3058,2021-01-15,Emperor_K,575.4364936000002
3059,2021-01-15,PrivacyPowerPro_K,21563.9603967
3060,2021-01-15,LuckyDog_K,401.2564764
3061,2021-01-15,DogRaise_K,34053.132610199995
3062,2021-01-15,Cookie_K,20040.811573400002
3063,2021-01-15,Space_K,118885.6230577
3064,2021-01-15,Mars_K,281951.2133404
3065,2021-01-15,ColorPhone_K,95169.63483719999
3066,2021-01-15,Coffee_K,1561.4276335000006
3067,2021-01-15,Normandy_K,9429.825711
3068,2021-01-15,River_K,3210.5942426999995
3069,2021-01-15,Athena,18718.569056
3070,2021-01-15,Rat_K,49097.94153690001
3071,2021-01-15,Walk_K,574.4323926000002
3072,2021-01-15,Amber_K,36.1545705
3073,2021-01-15,Poseidon_K,15322.238071999998
3074,2021-01-15,Apollo_K,280342.011775
3075,2021-01-15,Hades_K,2353.7039554000007
3076,2021-01-15,Ares_K,23190.610691
3077,2021-01-15,Optimizer_K,27421.048313
3078,2021-01-15,Speed_K,262.7456085
3079,2021-01-16,Rat_K,52241.8023626
3080,2021-01-16,River_K,3750.4860354
3081,2021-01-16,Normandy_K,8683.336086399999
3082,2021-01-16,Poseidon_K,13570.801975499999
3083,2021-01-16,Mars_K,306043.5437352
3084,2021-01-16,Walk_K,546.3509856000002
3085,2021-01-16,Hades_K,1737.3460943
3086,2021-01-16,Optimizer_K,28863.853487599998
3087,2021-01-16,LuckyDog_K,375.4416
3088,2021-01-16,RunFast_K,12403.8178112
3089,2021-01-16,FastClear_K,5035.7614992
3090,2021-01-16,500_K,43956.4057398
3091,2021-01-16,Amber_K,38.488294399999994
3092,2021-01-16,Apollo_K,286939.7500104
3093,2021-01-16,Speed_K,235.64773050000002
3094,2021-01-16,Ares_K,21961.1735308
3095,2021-01-16,Coffee_K,1487.680489
3096,2021-01-16,Athena,22488.173159200003
3097,2021-01-16,ColorPhone_K,93105.305188
3098,2021-01-16,Cookie_K,25804.0312341
3099,2021-01-16,DogRaise_K,36685.59153480001
3100,2021-01-16,Emperor_K,576.9495717
3101,2021-01-16,Space_K,115812.29196389999
3102,2021-01-16,PrivacyPowerPro_K,20236.8764448
3103,2021-01-17,Space_K,106664.949713
3104,2021-01-17,River_K,3544.5894575
3105,2021-01-17,Rat_K,46283.6299223
3106,2021-01-17,RunFast_K,11797.1330448
3107,2021-01-17,Speed_K,220.6168332
3108,2021-01-17,Hades_K,1320.6881408
3109,2021-01-17,Poseidon_K,13923.5671658
3110,2021-01-17,500_K,40919.203728
3111,2021-01-17,Amber_K,35.150152500000004
3112,2021-01-17,Apollo_K,311830.32289
3113,2021-01-17,Ares_K,21626.932353
3114,2021-01-17,Athena,26993.08325
3115,2021-01-17,Coffee_K,1474.8699792000002
3116,2021-01-17,ColorPhone_K,92690.9599992
3117,2021-01-17,Cookie_K,26079.7891421
3118,2021-01-17,DogRaise_K,37064.011208
3119,2021-01-17,Emperor_K,501.0166579
3120,2021-01-17,FastClear_K,4802.5492
3121,2021-01-17,LuckyDog_K,351.7163424
3122,2021-01-17,Mars_K,299826.34870379994
3123,2021-01-17,Normandy_K,7784.7703121999975
3124,2021-01-17,Optimizer_K,27061.810314
3125,2021-01-17,PrivacyPowerPro_K,17629.830451199996
3126,2021-01-17,Walk_K,511.3069
3127,2021-01-18,500_K,36086.785087299984
3128,2021-01-18,Space_K,105316.50002
3129,2021-01-18,RunFast_K,11214.0941711
3130,2021-01-18,River_K,3908.0776784
3131,2021-01-18,Rat_K,44105.7753525
3132,2021-01-18,PrivacyPowerPro_K,19026.8687854
3133,2021-01-18,Poseidon_K,14387.187475
3134,2021-01-18,Optimizer_K,24077.538804
3135,2021-01-18,Normandy_K,7840.429165599999
3136,2021-01-18,Mars_K,295527.9293122
3137,2021-01-18,LuckyDog_K,313.4486695
3138,2021-01-18,Hades_K,1550.8094364
3139,2021-01-18,FastClear_K,4511.0568486
3140,2021-01-18,Emperor_K,531.8941919
3141,2021-01-18,DogRaise_K,36144.5424296
3142,2021-01-18,Cookie_K,20924.0184972
3143,2021-01-18,ColorPhone_K,99124.76178000002
3144,2021-01-18,Coffee_K,1654.3216431
3145,2021-01-18,Athena,24716.85086
3146,2021-01-18,Ares_K,21092.909199
3147,2021-01-18,Apollo_K,322426.5732992
3148,2021-01-18,Amber_K,31.797735
3149,2021-01-18,Speed_K,210.71777290000003
3150,2021-01-18,Walk_K,547.3898099999999
3151,2021-01-19,500_K,37256.1992856
3152,2021-01-19,Space_K,106669.01296569999
3153,2021-01-19,RunFast_K,10548.6916815
3154,2021-01-19,River_K,3793.5986049999997
3155,2021-01-19,Rat_K,42307.27542850001
3156,2021-01-19,PrivacyPowerPro_K,19218.2951895
3157,2021-01-19,Poseidon_K,13844.967771599999
3158,2021-01-19,Optimizer_K,23897.169176
3159,2021-01-19,Normandy_K,7553.0096613000005
3160,2021-01-19,Mars_K,292587.9280434
3161,2021-01-19,LuckyDog_K,310.7358048000001
3162,2021-01-19,Hades_K,1478.4788976
3163,2021-01-19,FastClear_K,4402.031153800001
3164,2021-01-19,Emperor_K,484.223949
3165,2021-01-19,DogRaise_K,36507.213798000004
3166,2021-01-19,Cookie_K,20845.8765086
3167,2021-01-19,ColorPhone_K,100258.729579
3168,2021-01-19,Coffee_K,1805.5663780999998
3169,2021-01-19,Athena,22355.2208083
3170,2021-01-19,Ares_K,21000.9044154
3171,2021-01-19,Apollo_K,353532.870971
3172,2021-01-19,Amber_K,35.26074720000001
3173,2021-01-19,Speed_K,193.3017504
3174,2021-01-19,Walk_K,504.62100719999995
3175,2021-01-20,500_K,41023.0022868
3176,2021-01-20,Space_K,112269.50303669999
3177,2021-01-20,RunFast_K,10979.366102200001
3178,2021-01-20,River_K,4454.0024672
3179,2021-01-20,Rat_K,44890.7586993
3180,2021-01-20,PrivacyPowerPro_K,20972.1698816
3181,2021-01-20,Poseidon_K,14031.898720200004
3182,2021-01-20,Optimizer_K,26596.899645400004
3183,2021-01-20,Normandy_K,8813.182203100001
3184,2021-01-20,Mars_K,322513.11038080003
3185,2021-01-20,LuckyDog_K,326.2847159000001
3186,2021-01-20,Hades_K,1746.289672
3187,2021-01-20,FastClear_K,5093.0998312
3188,2021-01-20,Emperor_K,521.5821156000002
3189,2021-01-20,DogRaise_K,39032.5448866
3190,2021-01-20,Cookie_K,21560.6171274
3191,2021-01-20,ColorPhone_K,105873.44014800001
3192,2021-01-20,Coffee_K,2129.2907085
3193,2021-01-20,Athena,21533.765279599997
3194,2021-01-20,Ares_K,18740.7338141
3195,2021-01-20,Apollo_K,381312.0464608
3196,2021-01-20,Amber_K,42.100772
3197,2021-01-20,Speed_K,197.0067066
3198,2021-01-20,Walk_K,597.5326962
3199,2021-01-21,500_K,41854.2808502
3200,2021-01-21,Space_K,106307.9176875
3201,2021-01-21,RunFast_K,10134.7685184
3202,2021-01-21,River_K,3960.0637309
3203,2021-01-21,Rat_K,43981.8857788
3204,2021-01-21,PrivacyPowerPro_K,22280.92490250001
3205,2021-01-21,Poseidon_K,13289.199647999998
3206,2021-01-21,Optimizer_K,26908.197661799997
3207,2021-01-21,Normandy_K,10288.641329200002
3208,2021-01-21,Mars_K,319277.4348128
3209,2021-01-21,LuckyDog_K,284.641533
3210,2021-01-21,Hades_K,1810.0618848
3211,2021-01-21,FastClear_K,4683.2566858
3212,2021-01-21,Emperor_K,359.1895356
3213,2021-01-21,DogRaise_K,37300.365571800015
3214,2021-01-21,Cookie_K,23159.7049748
3215,2021-01-21,ColorPhone_K,100453.5307594
3216,2021-01-21,Coffee_K,2122.169556
3217,2021-01-21,Athena,14256.050155200002
3218,2021-01-21,Ares_K,18686.84099
3219,2021-01-21,Apollo_K,389490.1808
3220,2021-01-21,Amber_K,29.60208230000001
3221,2021-01-21,Speed_K,189.0188696
3222,2021-01-21,Walk_K,462.99621060000004
3223,2021-01-22,500_K,45785.0105601
3224,2021-01-22,Space_K,113064.9966932
3225,2021-01-22,RunFast_K,9620.0072719
3226,2021-01-22,River_K,3972.5944700000014
3227,2021-01-22,Rat_K,45481.5462036
3228,2021-01-22,PrivacyPowerPro_K,25537.926935
3229,2021-01-22,Poseidon_K,11960.5778028
3230,2021-01-22,Optimizer_K,28312.97031600001
3231,2021-01-22,Normandy_K,11195.994216500001
3232,2021-01-22,Mars_K,306570.7148625
3233,2021-01-22,LuckyDog_K,286.5673680000001
3234,2021-01-22,Hades_K,1685.7950399999993
3235,2021-01-22,FastClear_K,5118.3365901
3236,2021-01-22,Emperor_K,194.6989989
3237,2021-01-22,DogRaise_K,35672.5809795
3238,2021-01-22,Cookie_K,29082.2885106
3239,2021-01-22,ColorPhone_K,106557.92726699999
3240,2021-01-22,Coffee_K,2162.4100164
3241,2021-01-22,Athena,11858.2823712
3242,2021-01-22,Ares_K,16502.4160812
3243,2021-01-22,Apollo_K,408652.60212
3244,2021-01-22,Amber_K,31.8271836
3245,2021-01-22,Speed_K,196.0755235
3246,2021-01-22,Walk_K,455.4273022
3247,2021-01-23,500_K,48022.3258812
3248,2021-01-23,Normandy_K,10979.386866
3249,2021-01-23,Mars_K,320306.35802820005
3250,2021-01-23,PrivacyPowerPro_K,27069.178755
3251,2021-01-23,LuckyDog_K,280.4514752
3252,2021-01-23,Walk_K,451.918566
3253,2021-01-23,Hades_K,1794.0621165
3254,2021-01-23,FastClear_K,5077.6871124
3255,2021-01-23,Rat_K,48675.9777651
3256,2021-01-23,Emperor_K,148.586669
3257,2021-01-23,DogRaise_K,37743.7900084
3258,2021-01-23,Poseidon_K,11696.6768256
3259,2021-01-23,Cookie_K,33105.6691263
3260,2021-01-23,River_K,4155.176277000001
3261,2021-01-23,ColorPhone_K,101756.77352119998
3262,2021-01-23,Amber_K,36.5140998
3263,2021-01-23,Speed_K,186.9471468
3264,2021-01-23,Apollo_K,453450.17287
3265,2021-01-23,Space_K,114706.15156139998
3266,2021-01-23,Ares_K,15939.7418824
3267,2021-01-23,Coffee_K,2144.5013334000005
3268,2021-01-23,RunFast_K,10353.2706023
3269,2021-01-23,Athena,12133.6149894
3270,2021-01-23,Optimizer_K,30821.84864
3271,2021-01-24,RunFast_K,10062.2596907
3272,2021-01-24,PrivacyPowerPro_K,27690.400976
3273,2021-01-24,River_K,4232.2828268
3274,2021-01-24,Space_K,111895.83066970001
3275,2021-01-24,Rat_K,53210.479046
3276,2021-01-24,Poseidon_K,11463.1390368
3277,2021-01-24,Speed_K,182.2008046
3278,2021-01-24,Hades_K,1873.5955128
3279,2021-01-24,Normandy_K,10533.846812999998
3280,2021-01-24,Mars_K,306232.3356918
3281,2021-01-24,LuckyDog_K,266.2326
3282,2021-01-24,FastClear_K,5174.142582
3283,2021-01-24,Emperor_K,94.2718725
3284,2021-01-24,DogRaise_K,42392.470570800004
3285,2021-01-24,Cookie_K,34718.924841199994
3286,2021-01-24,ColorPhone_K,100624.5044928
3287,2021-01-24,Coffee_K,2118.4708401000007
3288,2021-01-24,Athena,14092.9358022
3289,2021-01-24,Ares_K,15683.845315799996
3290,2021-01-24,Apollo_K,505591.6315216
3291,2021-01-24,Amber_K,30.032952500000004
3292,2021-01-24,500_K,47348.06626000001
3293,2021-01-24,Optimizer_K,30756.632982000014
3294,2021-01-24,Walk_K,493.31006399999995
3295,2021-01-25,500_K,46252.6305498
3296,2021-01-25,Space_K,115390.71283200002
3297,2021-01-25,RunFast_K,9704.2930668
3298,2021-01-25,River_K,4649.0187062999985
3299,2021-01-25,Rat_K,59654.88937099999
3300,2021-01-25,PrivacyPowerPro_K,29700.4085367
3301,2021-01-25,Poseidon_K,11431.934556000002
3302,2021-01-25,Optimizer_K,31330.4949705
3303,2021-01-25,Normandy_K,11944.358706
3304,2021-01-25,Mars_K,330045.59842760005
3305,2021-01-25,LuckyDog_K,282.8825656
3306,2021-01-25,Hades_K,2331.4494464
3307,2021-01-25,FastClear_K,5105.960625
3308,2021-01-25,Emperor_K,87.76328640000001
3309,2021-01-25,DogRaise_K,45056.03608380001
3310,2021-01-25,Cookie_K,35974.30401
3311,2021-01-25,ColorPhone_K,106474.5887616
3312,2021-01-25,Coffee_K,2241.6181996
3313,2021-01-25,Athena,17861.427703200006
3314,2021-01-25,Ares_K,15886.203268399999
3315,2021-01-25,Apollo_K,577442.7994128
3316,2021-01-25,Amber_K,30.715976399999995
3317,2021-01-25,Speed_K,161.220644
3318,2021-01-25,Walk_K,434.30310360000004
3319,2021-01-26,500_K,50522.1728112
3320,2021-01-26,Space_K,117513.1418076
3321,2021-01-26,RunFast_K,11579.2529713
3322,2021-01-26,River_K,4480.0135272
3323,2021-01-26,Rat_K,58238.0072154
3324,2021-01-26,PrivacyPowerPro_K,33188.379839999994
3325,2021-01-26,Poseidon_K,10757.953793
3326,2021-01-26,Optimizer_K,33543.495874
3327,2021-01-26,Normandy_K,11768.874717600005
3328,2021-01-26,Mars_K,317558.768059
3329,2021-01-26,LuckyDog_K,254.34472999999997
3330,2021-01-26,Hades_K,2580.7756501999997
3331,2021-01-26,FastClear_K,5308.2555735
3332,2021-01-26,Emperor_K,42.9388686
3333,2021-01-26,DogRaise_K,42867.4007773
3334,2021-01-26,Cookie_K,36857.815413
3335,2021-01-26,ColorPhone_K,109456.09396760001
3336,2021-01-26,Coffee_K,2204.0608192000004
3337,2021-01-26,Athena,18532.263965000002
3338,2021-01-26,Ares_K,14581.966364500002
3339,2021-01-26,Apollo_K,576687.0208127999
3340,2021-01-26,Amber_K,33.422842200000005
3341,2021-01-26,Speed_K,160.82353339999997
3342,2021-01-26,Walk_K,440.8651033
3343,2021-01-27,500_K,52158.677100400004
3344,2021-01-27,Speed_K,198.2067612
3345,2021-01-27,Space_K,118320.722976
3346,2021-01-27,RunFast_K,11547.994642
3347,2021-01-27,River_K,4589.481642
3348,2021-01-27,Rat_K,61745.989929799995
3349,2021-01-27,PrivacyPowerPro_K,34801.8692364
3350,2021-01-27,Poseidon_K,11526.934346200005
3351,2021-01-27,Optimizer_K,33890.6280996
3352,2021-01-27,Normandy_K,12110.4717756
3353,2021-01-27,Mars_K,297333.235245
3354,2021-01-27,LuckyDog_K,216.6764145
3355,2021-01-27,Hades_K,3323.219588700001
3356,2021-01-27,FastClear_K,5162.9988753
3357,2021-01-27,Emperor_K,4.5750922
3358,2021-01-27,DogRaise_K,42819.0707509
3359,2021-01-27,Cupid_K,0.038200000000000005
3360,2021-01-27,Cookie_K,38446.9434944
3361,2021-01-27,ColorPhone_K,108199.9344204
3362,2021-01-27,Coffee_K,2259.931596
3363,2021-01-27,Athena,19940.683064400004
3364,2021-01-27,Ares_K,16036.352325000002
3365,2021-01-27,Apollo_K,601167.8982278
3366,2021-01-27,Amber_K,37.1454692
3367,2021-01-27,Star_K,1.4599974999999998
3368,2021-01-27,Walk_K,469.270719
3369,2021-01-28,500_K,54096.8538359
3370,2021-01-28,Speed_K,164.4869555
3371,2021-01-28,Space_K,111905.98708299999
3372,2021-01-28,RunFast_K,10528.3768736
3373,2021-01-28,River_K,4976.830989
3374,2021-01-28,Rat_K,58980.335024
3375,2021-01-28,PrivacyPowerPro_K,33131.4145362
3376,2021-01-28,Poseidon_K,11439.9683295
3377,2021-01-28,Photoeditor_K,0.2200002
3378,2021-01-28,Optimizer_K,33454.058328
3379,2021-01-28,Normandy_K,11988.528786
3380,2021-01-28,Mars_K,310294.4416836
3381,2021-01-28,Star_K,15.239922600000002
3382,2021-01-28,LuckyDog_K,226.9666248
3383,2021-01-28,FastClear_K,4942.7128125
3384,2021-01-28,Emperor_K,3.4136025
3385,2021-01-28,DogRaise_K,40304.716603199995
3386,2021-01-28,Cupid_K,0.0193
3387,2021-01-28,Cookie_K,38284.46916250001
3388,2021-01-28,ColorPhone_K,106260.25553
3389,2021-01-28,Coffee_K,1980.6148008000002
3390,2021-01-28,Athena,20058.7008373
3391,2021-01-28,Ares_K,16641.215315
3392,2021-01-28,Apollo_K,605277.3200291999
3393,2021-01-28,Amber_K,29.478012100000004
3394,2021-01-28,Hades_K,3011.0531409
3395,2021-01-28,Walk_K,494.49702199999996
3396,2021-01-29,Cookie_K,38396.089032
3397,2021-01-29,RunFast_K,9468.7892425
3398,2021-01-29,Ares_K,16128.634195
3399,2021-01-29,Walk_K,390.533094
3400,2021-01-29,Photoeditor_K,2.040005
3401,2021-01-29,Emperor_K,1.9608
3402,2021-01-29,Normandy_K,11758.580337299998
3403,2021-01-29,Apollo_K,617167.9134375
3404,2021-01-29,Hades_K,3199.767411300001
3405,2021-01-29,LuckyDog_K,199.9707232
3406,2021-01-29,Optimizer_K,33035.6123247
3407,2021-01-29,500_K,54310.3795392
3408,2021-01-29,PrivacyPowerPro_K,33559.28193030001
3409,2021-01-29,Poseidon_K,10810.4215296
3410,2021-01-29,DogRaise_K,39501.7370886
3411,2021-01-29,Speed_K,145.83080610000005
3412,2021-01-29,Cupid_K,0.0068000000000000005
3413,2021-01-29,Amber_K,34.816018
3414,2021-01-29,ColorPhone_K,105264.448544
3415,2021-01-29,River_K,4982.9855766
3416,2021-01-29,Coffee_K,1906.076448
3417,2021-01-29,Athena,17781.944546799998
3418,2021-01-29,FastClear_K,4656.855768
3419,2021-01-29,Mars_K,323961.62629319995
3420,2021-01-29,Space_K,107828.72556800001
3421,2021-01-29,Star_K,58.79025
3422,2021-01-29,Rat_K,60885.91445580001
3423,2021-01-30,FastClear_K,4369.924362000002
3424,2021-01-30,RunFast_K,9337.9961068
3425,2021-01-30,River_K,5043.260968199998
3426,2021-01-30,Optimizer_K,33276.676122000004
3427,2021-01-30,Walk_K,390.38502180000006
3428,2021-01-30,Rat_K,64971.3917936
3429,2021-01-30,Normandy_K,13381.3477476
3430,2021-01-30,Hades_K,3041.0355888
3431,2021-01-30,Coffee_K,1854.4872929
3432,2021-01-30,Star_K,999.5256768
3433,2021-01-30,Photoeditor_K,4.0399394
3434,2021-01-30,Poseidon_K,9588.194928
3435,2021-01-30,Speed_K,124.2063732
3436,2021-01-30,PrivacyPowerPro_K,34576.628813999996
3437,2021-01-30,500_K,53513.7295523
3438,2021-01-30,ColorPhone_K,106087.7770525
3439,2021-01-30,Cookie_K,39532.3889025
3440,2021-01-30,Ares_K,15115.802145200005
3441,2021-01-30,Athena,18509.728946400002
3442,2021-01-30,Emperor_K,0.7282035000000001
3443,2021-01-30,Amber_K,35.18395269999999
3444,2021-01-30,Mars_K,361802.2769613
3445,2021-01-30,LuckyDog_K,191.9353107
3446,2021-01-30,Apollo_K,635941.9756328
3447,2021-01-30,Space_K,108325.2859143
3448,2021-01-30,DogRaise_K,38264.94790199999
3449,2021-01-31,Poseidon_K,10047.4579968
3450,2021-01-31,LuckyDog_K,186.2231754
3451,2021-01-31,Apollo_K,724644.5328368
3452,2021-01-31,Normandy_K,13077.435324799999
3453,2021-01-31,500_K,54102.28234320001
3454,2021-01-31,Coffee_K,1917.6947485
3455,2021-01-31,Hades_K,2799.5259339000013
3456,2021-01-31,Emperor_K,0.9433033000000002
3457,2021-01-31,Walk_K,395.082428
3458,2021-01-31,Optimizer_K,33819.1584881
3459,2021-01-31,Photoeditor_K,3.2800949999999998
3460,2021-01-31,Speed_K,146.376048
3461,2021-01-31,ColorPhone_K,105574.86580800002
3462,2021-01-31,PrivacyPowerPro_K,35597.9972605
3463,2021-01-31,DogRaise_K,37252.322803500014
3464,2021-01-31,Amber_K,30.2779048
3465,2021-01-31,Mars_K,403925.5080378
3466,2021-01-31,Cookie_K,40848.9025132
3467,2021-01-31,Rat_K,65510.590123
3468,2021-01-31,Athena,20825.9458218
3469,2021-01-31,Space_K,113075.2112112
3470,2021-01-31,FastClear_K,4222.044930800002
3471,2021-01-31,River_K,4862.561139
3472,2021-01-31,Ares_K,15412.366651500002
3473,2021-01-31,RunFast_K,9733.581222399998
3474,2021-01-31,Star_K,3257.8277487
3475,2021-02-01,500_K,57322.84748300001
3476,2021-02-01,Speed_K,161.1497655
3477,2021-02-01,Space_K,114659.4406668
3478,2021-02-01,RunFast_K,8847.952835200002
3479,2021-02-01,River_K,4764.1790826000015
3480,2021-02-01,Rat_K,68519.40633
3481,2021-02-01,PrivacyPowerPro_K,37650.366109500006
3482,2021-02-01,Poseidon_K,9606.5924363
3483,2021-02-01,Photoeditor_K,2.6300386
3484,2021-02-01,Optimizer_K,34975.7151792
3485,2021-02-01,Normandy_K,14836.3758322
3486,2021-02-01,Mars_K,443372.91768179997
3487,2021-02-01,Star_K,5566.349499200001
3488,2021-02-01,LuckyDog_K,210.67868419999996
3489,2021-02-01,FastClear_K,4678.7439776
3490,2021-02-01,Emperor_K,0.6365974
3491,2021-02-01,DogRaise_K,33816.3989709
3492,2021-02-01,Cupid_K,7.449994199999999
3493,2021-02-01,Cookie_K,42659.3528422
3494,2021-02-01,ColorPhone_K,113208.10144000001
3495,2021-02-01,Coffee_K,1737.9137968000002
3496,2021-02-01,Athena,22474.3938354
3497,2021-02-01,Ares_K,16486.488089000002
3498,2021-02-01,Apollo_K,689271.0132274999
3499,2021-02-01,Amber_K,28.7464967
3500,2021-02-01,Hades_K,2897.9914698
3501,2021-02-01,Walk_K,378.0259524
3502,2021-02-02,500_K,55049.118327
3503,2021-02-02,FastClear_K,4209.3886954
3504,2021-02-02,Hades_K,2597.4477736
3505,2021-02-02,Walk_K,352.1187876
3506,2021-02-02,Mars_K,455306.8727488
3507,2021-02-02,Normandy_K,15174.7963071
3508,2021-02-02,Optimizer_K,33018.376167
3509,2021-02-02,Photoeditor_K,0.3799968
3510,2021-02-02,Poseidon_K,9031.309329000003
3511,2021-02-02,PrivacyPowerPro_K,36304.7386368
3512,2021-02-02,Rat_K,61442.99066620001
3513,2021-02-02,River_K,3864.566867
3514,2021-02-02,RunFast_K,7805.204608499997
3515,2021-02-02,Space_K,108409.39543439998
3516,2021-02-02,Speed_K,152.0962349
3517,2021-02-02,Star_K,6163.4640067
3518,2021-02-02,Emperor_K,0.9160996
3519,2021-02-02,DogRaise_K,23266.246671
3520,2021-02-02,LuckyDog_K,162.3469757
3521,2021-02-02,Athena,21556.0071925
3522,2021-02-02,Ares_K,13595.386584
3523,2021-02-02,Coffee_K,1739.52237
3524,2021-02-02,Apollo_K,618634.7682645001
3525,2021-02-02,Amber_K,23.3571551
3526,2021-02-02,ColorPhone_K,109320.0214792
3527,2021-02-02,Cupid_K,0.03
3528,2021-02-02,Cookie_K,40548.9134934
3529,2021-02-03,Speed_K,135.0713812
3530,2021-02-03,Space_K,108616.12942669999
3531,2021-02-03,Amber_K,23.6005044
3532,2021-02-03,PrivacyPowerPro_K,36155.7632604
3533,2021-02-03,RunFast_K,7435.8229512
3534,2021-02-03,500_K,53666.8079778
3535,2021-02-03,River_K,4080.7019264
3536,2021-02-03,Star_K,6731.4401967999975
3537,2021-02-03,Apollo_K,685646.2985064
3538,2021-02-03,Rat_K,62669.304229999994
3539,2021-02-03,Ares_K,14524.929654799998
3540,2021-02-03,DogRaise_K,18494.7325225
3541,2021-02-03,Cupid_K,1149.2364826
3542,2021-02-03,Photoeditor_K,10.479949199999998
3543,2021-02-03,Athena,24092.559998800003
3544,2021-02-03,Optimizer_K,31623.52096
3545,2021-02-03,Normandy_K,14990.533897300002
3546,2021-02-03,Coffee_K,1583.0911488
3547,2021-02-03,Mars_K,452347.1357946
3548,2021-02-03,LuckyDog_K,168.286536
3549,2021-02-03,ColorPhone_K,112498.355293
3550,2021-02-03,Hades_K,2382.2120993
3551,2021-02-03,FastClear_K,4318.165188
3552,2021-02-03,Cookie_K,37161.5150984
3553,2021-02-03,Emperor_K,0.8811005999999999
3554,2021-02-03,Poseidon_K,9296.289607
3555,2021-02-03,Walk_K,345.42942989999995
3556,2021-02-04,500_K,57565.8232576
3557,2021-02-04,Hades_K,2049.3526788
3558,2021-02-04,Normandy_K,14867.394346400002
3559,2021-02-04,FastClear_K,4492.3459527
3560,2021-02-04,Optimizer_K,33059.04066870001
3561,2021-02-04,Emperor_K,0.5299982
3562,2021-02-04,Photoeditor_K,1006.7956303999999
3563,2021-02-04,DogRaise_K,15332.674032
3564,2021-02-04,Poseidon_K,9384.925870000001
3565,2021-02-04,Cupid_K,8297.0244273
3566,2021-02-04,PrivacyPowerPro_K,41655.2159547
3567,2021-02-04,Cookie_K,37882.146098399986
3568,2021-02-04,Rat_K,61154.1730745
3569,2021-02-04,Mars_K,454727.3891875
3570,2021-02-04,ColorPhone_K,121674.45252569999
3571,2021-02-04,River_K,4065.457567500001
3572,2021-02-04,LuckyDog_K,203.7807282
3573,2021-02-04,Coffee_K,1490.6246662
3574,2021-02-04,RunFast_K,7332.8995002
3575,2021-02-04,Athena,25492.7857086
3576,2021-02-04,Walk_K,359.96550139999994
3577,2021-02-04,Space_K,113135.162148
3578,2021-02-04,Ares_K,13353.2741826
3579,2021-02-04,Amber_K,21.7911232
3580,2021-02-04,Speed_K,126.29042880000002
3581,2021-02-04,Star_K,9852.5467227
3582,2021-02-04,Apollo_K,737104.1890814998
3583,2021-02-05,Mars_K,466188.10978400003
3584,2021-02-05,Star_K,12829.040364
3585,2021-02-05,Normandy_K,15328.8528848
3586,2021-02-05,Optimizer_K,33180.097301400005
3587,2021-02-05,Photoeditor_K,1706.486805
3588,2021-02-05,River_K,4434.572695800001
3589,2021-02-05,Space_K,119069.486624
3590,2021-02-05,Poseidon_K,9425.2031643
3591,2021-02-05,PrivacyPowerPro_K,42443.1803509
3592,2021-02-05,Space05_K,0.0
3593,2021-02-05,RunFast_K,7267.8288861
3594,2021-02-05,Speed_K,135.2832626
