,date,app,earnings
1892,2020-11-24,Cookie_K,15537.8289176
1893,2020-11-24,ColorPhone_K,94415.7658212
1894,2020-11-24,Athena,8605.72825
1895,2020-11-24,Ares_K,18756.245448200007
1896,2020-11-24,Apollo_K,296760.0078144
1897,2020-11-24,Amber_K,462.3927196
1898,2020-11-24,LuckyDog_K,19801.130726
1899,2020-11-24,Walk_K,6221.029968
1900,2020-11-25,500_K,36538.98052000001
1901,2020-11-25,Space_K,248070.622755
1902,2020-11-25,RunFast_K,1037.2098112
1903,2020-11-25,River_K,3593.4942516
1904,2020-11-25,Rat_K,39587.628273600014
1905,2020-11-25,PrivacyPowerPro_K,36423.91725119999
1906,2020-11-25,Poseidon_K,31175.206362
1907,2020-11-25,Optimizer_K,36135.0142605
1908,2020-11-25,Normandy_K,24484.5030324
1909,2020-11-25,Speed_K,657.7932
1910,2020-11-25,Mars_K,244647.7254144
1911,2020-11-25,FastClear_K,9550.7772012
1912,2020-11-25,DogRaise_K,11187.1211178
1913,2020-11-25,Cookie_K,15164.616671100002
1914,2020-11-25,ColorPhone_K,95495.4059115
1915,2020-11-25,Athena,10306.5491948
1916,2020-11-25,Ares_K,25802.33204020001
1917,2020-11-25,Apollo_K,313212.101797
1918,2020-11-25,Amber_K,397.83263239999997
1919,2020-11-25,LuckyDog_K,19645.4863178
1920,2020-11-25,Walk_K,6612.4910648999985
1921,2020-11-26,500_K,36339.9462076
1922,2020-11-26,Space_K,237987.1856493
1923,2020-11-26,RunFast_K,2081.447385
1924,2020-11-26,River_K,2171.2738268000007
1925,2020-11-26,Rat_K,38643.71049090001
1926,2020-11-26,PrivacyPowerPro_K,33941.74283520001
1927,2020-11-26,Poseidon_K,27141.2803218
1928,2020-11-26,Optimizer_K,38195.01059219999
1929,2020-11-26,Normandy_K,23300.89956680001
1930,2020-11-26,Speed_K,580.9972868
1931,2020-11-26,Mars_K,239513.597397
1932,2020-11-26,FastClear_K,8990.011599200001
1933,2020-11-26,DogRaise_K,13152.3987658
1934,2020-11-26,Cookie_K,14858.517505999998
1935,2020-11-26,ColorPhone_K,95888.3790678
1936,2020-11-26,Athena,11239.4487716
1937,2020-11-26,Ares_K,33343.245855
1938,2020-11-26,Apollo_K,293441.5306198
1939,2020-11-26,Amber_K,373.510015
1940,2020-11-26,LuckyDog_K,16219.3418866
1941,2020-11-26,Walk_K,6004.832258500001
1942,2020-11-27,500_K,41978.17541400001
1943,2020-11-27,Space_K,235753.44707199998
1944,2020-11-27,RunFast_K,3612.6784244000014
1945,2020-11-27,River_K,1839.6343280000006
1946,2020-11-27,Rat_K,40638.0190817
1947,2020-11-27,PrivacyPowerPro_K,35994.7550692
1948,2020-11-27,Poseidon_K,27521.8669796
1949,2020-11-27,Optimizer_K,37464.707088
1950,2020-11-27,Normandy_K,23340.139874400003
1951,2020-11-27,Speed_K,681.9405160000001
1952,2020-11-27,Mars_K,249132.38394660002
1953,2020-11-27,FastClear_K,9177.4514419
1954,2020-11-27,DogRaise_K,13926.545372100001
1955,2020-11-27,Cookie_K,18148.9878321
1956,2020-11-27,ColorPhone_K,97667.489751
1957,2020-11-27,Athena,12009.9574348
1958,2020-11-27,Ares_K,40920.401254300006
1959,2020-11-27,Apollo_K,305628.3979875
1960,2020-11-27,Amber_K,365.56254
1961,2020-11-27,LuckyDog_K,15291.0540475
1962,2020-11-27,Walk_K,6714.642319200001
1963,2020-11-28,500_K,54521.7034912
1964,2020-11-28,Space_K,227161.5830376
1965,2020-11-28,RunFast_K,4295.200751699998
1966,2020-11-28,River_K,1357.423389
1967,2020-11-28,Rat_K,42792.58327120001
1968,2020-11-28,PrivacyPowerPro_K,38935.118679600004
1969,2020-11-28,Poseidon_K,26184.33864540001
1970,2020-11-28,Optimizer_K,38589.46853670001
1971,2020-11-28,Normandy_K,22497.02343
1972,2020-11-28,Speed_K,706.4465571000003
1973,2020-11-28,Mars_K,233337.02410620003
1974,2020-11-28,FastClear_K,9343.6499466
1975,2020-11-28,DogRaise_K,13503.884635799996
1976,2020-11-28,Cookie_K,24538.8494746
1977,2020-11-28,ColorPhone_K,93601.28639439998
1978,2020-11-28,Athena,10694.6490857
1979,2020-11-28,Ares_K,41441.6847074
1980,2020-11-28,Apollo_K,281756.8801
1981,2020-11-28,Amber_K,336.8133160000001
1982,2020-11-28,LuckyDog_K,16209.5775628
1983,2020-11-28,Walk_K,6415.3746305
1984,2020-11-29,500_K,49793.989263
1985,2020-11-29,Space_K,218070.40937660003
1986,2020-11-29,RunFast_K,4190.5436556
1987,2020-11-29,River_K,1180.4401829
1988,2020-11-29,Rat_K,45757.5156575
1989,2020-11-29,PrivacyPowerPro_K,37421.703198
1990,2020-11-29,Poseidon_K,26615.4525468
1991,2020-11-29,Optimizer_K,36603.955882099996
1992,2020-11-29,Normandy_K,21871.723728
1993,2020-11-29,Speed_K,689.8661526000003
1994,2020-11-29,Mars_K,236623.7233077
1995,2020-11-29,FastClear_K,9185.4097046
1996,2020-11-29,DogRaise_K,12610.703588400002
1997,2020-11-29,Cookie_K,20836.615670100004
1998,2020-11-29,ColorPhone_K,92932.6922016
1999,2020-11-29,Athena,10651.7958332
2000,2020-11-29,Ares_K,44259.6385616
2001,2020-11-29,Apollo_K,290428.5851974001
2002,2020-11-29,Amber_K,335.96818019999995
2003,2020-11-29,LuckyDog_K,15276.2601144
2004,2020-11-29,Walk_K,6383.091728
2005,2020-11-30,500_K,37931.7926008
2006,2020-11-30,Space_K,211086.693254
2007,2020-11-30,RunFast_K,4382.6423896000015
2008,2020-11-30,River_K,990.091692
2009,2020-11-30,Rat_K,43854.5388955
2010,2020-11-30,PrivacyPowerPro_K,33442.012576000016
2011,2020-11-30,Poseidon_K,25270.5716829
2012,2020-11-30,Optimizer_K,32139.6903436
2013,2020-11-30,Normandy_K,21065.1201414
2014,2020-11-30,Speed_K,648.5835240000001
2015,2020-11-30,Mars_K,227217.3045981
2016,2020-11-30,FastClear_K,9072.3556692
2017,2020-11-30,DogRaise_K,15046.9168908
2018,2020-11-30,Cookie_K,15030.921895399999
2019,2020-11-30,ColorPhone_K,97427.2978848
2020,2020-11-30,Athena,11230.6354535
2021,2020-11-30,Ares_K,43000.3455232
2022,2020-11-30,Apollo_K,293818.097448
2023,2020-11-30,Amber_K,285.809556
2024,2020-11-30,LuckyDog_K,14061.712579199999
2025,2020-11-30,Walk_K,7609.9606933
2026,2020-12-01,500_K,39850.497284400015
2027,2020-12-01,Space_K,222740.4948384
2028,2020-12-01,RunFast_K,5825.5196449999985
2029,2020-12-01,River_K,966.6392800000001
2030,2020-12-01,Rat_K,45718.0622145
2031,2020-12-01,PrivacyPowerPro_K,36086.648215
2032,2020-12-01,Poseidon_K,27885.713781600003
2033,2020-12-01,Optimizer_K,35239.2581871
2034,2020-12-01,Normandy_K,22033.9367325
2035,2020-12-01,Speed_K,702.795837
2036,2020-12-01,Mars_K,246909.88900800003
2037,2020-12-01,FastClear_K,9611.8823509
2038,2020-12-01,DogRaise_K,16178.578196
2039,2020-12-01,Cookie_K,15063.372149899995
2040,2020-12-01,ColorPhone_K,105060.3834826
2041,2020-12-01,Athena,13078.894904
2042,2020-12-01,Ares_K,50621.1790219
2043,2020-12-01,Apollo_K,317568.4446204
2044,2020-12-01,Amber_K,328.212562
2045,2020-12-01,LuckyDog_K,15325.083013100002
2046,2020-12-01,Walk_K,7540.899966200002
2047,2020-12-02,500_K,37373.541744
2048,2020-12-02,Space_K,210436.7135217
2049,2020-12-02,RunFast_K,9694.9959183
2050,2020-12-02,River_K,904.8291651000001
2051,2020-12-02,Rat_K,51175.71641
2052,2020-12-02,PrivacyPowerPro_K,35038.86261120001
2053,2020-12-02,Poseidon_K,26659.2994161
2054,2020-12-02,Optimizer_K,35431.758585
2055,2020-12-02,Normandy_K,22567.590086400003
2056,2020-12-02,Mars_K,237102.3940757
2057,2020-12-02,LuckyDog_K,13635.802565
2058,2020-12-02,FastClear_K,9496.493461000002
2059,2020-12-02,Emperor_K,0.5800005
2060,2020-12-02,DogRaise_K,15271.0102636
2061,2020-12-02,Cookie_K,13543.569356799999
2062,2020-12-02,ColorPhone_K,97249.68708899998
2063,2020-12-02,Athena,12919.7217906
2064,2020-12-02,Ares_K,43743.1307994
2065,2020-12-02,Apollo_K,314312.6087262
2066,2020-12-02,Amber_K,273.3585612
2067,2020-12-02,Speed_K,773.9867526
2068,2020-12-02,Walk_K,5920.0901728
2069,2020-12-03,500_K,39155.7510396
2070,2020-12-03,Space_K,210941.57458940003
2071,2020-12-03,RunFast_K,12386.437023
2072,2020-12-03,River_K,753.2606480000003
2073,2020-12-03,Rat_K,54226.70179500001
2074,2020-12-03,PrivacyPowerPro_K,34323.6032076
2075,2020-12-03,Poseidon_K,26604.0329688
2076,2020-12-03,Optimizer_K,36336.0131648
2077,2020-12-03,Normandy_K,21878.0767
2078,2020-12-03,Mars_K,229815.14850360004
2079,2020-12-03,LuckyDog_K,10631.881052
2080,2020-12-03,FastClear_K,9593.2036365
2081,2020-12-03,Emperor_K,0.53
2082,2020-12-03,DogRaise_K,12847.9522968
2083,2020-12-03,Cookie_K,14175.568123199999
2084,2020-12-03,ColorPhone_K,101953.200418
2085,2020-12-03,Athena,12250.3303616
2086,2020-12-03,Ares_K,38152.3740192
2087,2020-12-03,Apollo_K,338808.7350879
2088,2020-12-03,Amber_K,221.3372432
2089,2020-12-03,Speed_K,756.6004992000003
2090,2020-12-03,Walk_K,5182.456353000001
2091,2020-12-04,500_K,43838.9651135
2092,2020-12-04,Walk_K,4709.0160906
2093,2020-12-04,Speed_K,741.0048670000001
2094,2020-12-04,Space_K,206792.3155246
2095,2020-12-04,RunFast_K,19307.124474
2096,2020-12-04,River_K,1378.5931225000006
2097,2020-12-04,Rat_K,55828.11314080001
2098,2020-12-04,PrivacyPowerPro_K,32894.263069999986
2099,2020-12-04,Poseidon_K,26809.91978370001
2100,2020-12-04,Optimizer_K,37623.397067200014
2101,2020-12-04,Normandy_K,21014.901360900007
2102,2020-12-04,LuckyDog_K,10405.9028896
2103,2020-12-04,FastClear_K,9213.253651800002
2104,2020-12-04,Emperor_K,10.4399988
2105,2020-12-04,DogRaise_K,13545.1213125
2106,2020-12-04,Cookie_K,17303.520780000006
2107,2020-12-04,Mars_K,226631.9682211
2108,2020-12-04,ColorPhone_K,100696.436568
2109,2020-12-04,Apollo_K,330474.495021
2110,2020-12-04,Athena,11171.65392
2111,2020-12-04,Ares_K,34286.690404400004
2112,2020-12-04,Amber_K,225.7152898
2113,2020-12-05,Mars_K,224941.11865
2114,2020-12-05,PrivacyPowerPro_K,34587.036692999995
2115,2020-12-05,Apollo_K,334904.6316108
2116,2020-12-05,Amber_K,230.3828356
2117,2020-12-05,Poseidon_K,26403.1035783
2118,2020-12-05,RunFast_K,24223.205565
2119,2020-12-05,ColorPhone_K,95938.41834630001
2120,2020-12-05,Optimizer_K,42101.580373900004
2121,2020-12-05,Normandy_K,19645.482599600004
2122,2020-12-05,Ares_K,31667.3413012
2123,2020-12-05,Rat_K,60269.36427900001
2124,2020-12-05,River_K,1274.4426224
2125,2020-12-05,Space_K,212121.44145
2126,2020-12-05,LuckyDog_K,10242.072096
2127,2020-12-05,FastClear_K,9502.8809715
2128,2020-12-05,Emperor_K,0.02
2129,2020-12-05,Athena,11242.947611299998
2130,2020-12-05,Speed_K,699.8264573
2131,2020-12-05,DogRaise_K,15370.6511794
2132,2020-12-05,500_K,56873.094469400006
2133,2020-12-05,Cookie_K,24670.189441799997
2134,2020-12-05,Walk_K,4641.409483200001
2135,2020-12-06,Space_K,206653.4066848
2136,2020-12-06,RunFast_K,26568.6564935
2137,2020-12-06,500_K,53452.17680269999
2138,2020-12-06,Speed_K,680.115735
2139,2020-12-06,River_K,1203.5988334
2140,2020-12-06,ColorPhone_K,95994.7980764
2141,2020-12-06,Optimizer_K,38811.729477800014
2142,2020-12-06,Rat_K,61922.15865499999
2143,2020-12-06,PrivacyPowerPro_K,32486.73366
2144,2020-12-06,Poseidon_K,24674.2804659
2145,2020-12-06,Apollo_K,323683.4797224
2146,2020-12-06,Normandy_K,19266.0659247
2147,2020-12-06,Mars_K,215454.4791315
2148,2020-12-06,LuckyDog_K,9934.783425
2149,2020-12-06,Ares_K,26872.887003
2150,2020-12-06,FastClear_K,9135.178166
2151,2020-12-06,DogRaise_K,16420.6495712
2152,2020-12-06,Athena,13397.7682924
2153,2020-12-06,Cookie_K,22594.7349688
2154,2020-12-06,Amber_K,181.3576002
2155,2020-12-06,Walk_K,4158.678839900002
2156,2020-12-07,500_K,39837.39162
2157,2020-12-07,Space_K,193549.37615650002
2158,2020-12-07,RunFast_K,31392.1088064
2159,2020-12-07,River_K,2103.5753156
2160,2020-12-07,Rat_K,65362.580692100004
2161,2020-12-07,PrivacyPowerPro_K,30160.377175499998
2162,2020-12-07,Poseidon_K,24217.4243837
2163,2020-12-07,Optimizer_K,34078.7440105
2164,2020-12-07,Normandy_K,18997.227415200006
2165,2020-12-07,Mars_K,229917.2347798
2166,2020-12-07,LuckyDog_K,10213.74949
2167,2020-12-07,FastClear_K,8987.482070999999
2168,2020-12-07,Emperor_K,1.4899968
2169,2020-12-07,DogRaise_K,25786.8107946
2170,2020-12-07,Cookie_K,13820.7798288
2171,2020-12-07,ColorPhone_K,99958.02902239999
2172,2020-12-07,Athena,14160.911072100002
2173,2020-12-07,Ares_K,26216.5586188
2174,2020-12-07,Apollo_K,352215.7256791
2175,2020-12-07,Amber_K,197.82394069999998
2176,2020-12-07,Speed_K,703.2006
2177,2020-12-07,Walk_K,4064.057532
2178,12/8/2020,500_K,38970.96
2179,12/8/2020,Space_K,185257.4848
2180,12/8/2020,RunFast_K,31006.74162
2181,12/8/2020,River_K,1760.8130989999993
2182,12/8/2020,Rat_K,62628.14205
2183,12/8/2020,PrivacyPowerPro_K,29013.74493
2184,12/8/2020,Poseidon_K,22023.50766
2185,12/8/2020,Optimizer_K,33684.73483
2186,12/8/2020,Normandy_K,19585.84927
2187,12/8/2020,Mars_K,228548.9373
2188,12/8/2020,LuckyDog_K,10473.13883
2189,12/8/2020,FastClear_K,9029.962803
2190,12/8/2020,Emperor_K,0.0
2191,12/8/2020,DogRaise_K,29574.92952
2192,12/8/2020,Cookie_K,12640.13128
2193,12/8/2020,ColorPhone_K,100975.9352
2194,12/8/2020,Athena,12954.15401
2195,12/8/2020,Ares_K,24458.70224
2196,12/8/2020,Apollo_K,355131.2104
2197,12/8/2020,Amber_K,189.8299956
2198,12/8/2020,Speed_K,718.0755345
2199,12/8/2020,Walk_K,3329.356014
2200,2020-12-09,500_K,39165.8657832
2201,2020-12-09,Space_K,175553.54710660002
2202,2020-12-09,RunFast_K,30961.823419599998
2203,2020-12-09,River_K,2058.4809672
2204,2020-12-09,Rat_K,59063.170404699995
2205,2020-12-09,PrivacyPowerPro_K,27349.348044700004
2206,2020-12-09,Poseidon_K,25501.342038900002
2207,2020-12-09,Optimizer_K,32789.4170193
2208,2020-12-09,Normandy_K,19178.1469224
2209,2020-12-09,Mars_K,225471.01125300003
2210,2020-12-09,Speed_K,734.6554026
2211,2020-12-09,LuckyDog_K,9349.2251034
2212,2020-12-09,Emperor_K,0.13999959999999995
2213,2020-12-09,DogRaise_K,25644.538738599997
2214,2020-12-09,Cookie_K,12596.72913
2215,2020-12-09,ColorPhone_K,102683.66733839999
2216,2020-12-09,Coffee_K,0.02
2217,2020-12-09,Athena,13380.240549200002
2218,2020-12-09,Ares_K,31115.811355200003
2219,2020-12-09,Apollo_K,353697.7265152001
2220,2020-12-09,Amber_K,213.7916802
2221,2020-12-09,FastClear_K,8460.969509999999
2222,2020-12-09,Walk_K,2910.5587345
2223,2020-12-10,500_K,38654.81324880001
2224,2020-12-10,Space_K,163952.75928630002
2225,2020-12-10,RunFast_K,30601.1480912
2226,2020-12-10,River_K,1403.954266
2227,2020-12-10,Rat_K,56231.05897499999
2228,2020-12-10,PrivacyPowerPro_K,25466.593977200002
2229,2020-12-10,Poseidon_K,22389.316131500003
2230,2020-12-10,Optimizer_K,30637.210060799996
2231,2020-12-10,Normandy_K,18647.828885799998
2232,2020-12-10,Mars_K,220664.9166012
2233,2020-12-10,Speed_K,730.5114683999999
2234,2020-12-10,LuckyDog_K,6532.8321096
2235,2020-12-10,Emperor_K,3.3200025
2236,2020-12-10,DogRaise_K,27172.336866
2237,2020-12-10,Cookie_K,12340.748256
2238,2020-12-10,ColorPhone_K,103416.8268354
2239,2020-12-10,Coffee_K,0.9299999
2240,2020-12-10,Athena,12751.0693335
2241,2020-12-10,Ares_K,25754.7705366
2242,2020-12-10,Apollo_K,341884.929848
2243,2020-12-10,Amber_K,156.6336618
2244,2020-12-10,FastClear_K,7975.159727600001
2245,2020-12-10,Walk_K,2665.47584
2246,2020-12-11,500_K,46393.0283061
2247,2020-12-11,Space_K,181302.2727694
2248,2020-12-11,RunFast_K,29492.505806099998
2249,2020-12-11,River_K,976.9384660000001
2250,2020-12-11,Rat_K,57776.06881680001
2251,2020-12-11,PrivacyPowerPro_K,27489.201945599998
2252,2020-12-11,Poseidon_K,22121.43778560001
2253,2020-12-11,Optimizer_K,35862.4830762
2254,2020-12-11,Normandy_K,21713.718971000002
2255,2020-12-11,Mars_K,237658.9564928
2256,2020-12-11,Speed_K,825.0764839999997
2257,2020-12-11,LuckyDog_K,5546.158371600001
2258,2020-12-11,Emperor_K,3.3299938
2259,2020-12-11,DogRaise_K,29800.0498278
2260,2020-12-11,Cookie_K,18200.72101
2261,2020-12-11,ColorPhone_K,108747.044868
2262,2020-12-11,Coffee_K,0.2700013
2263,2020-12-11,Athena,15216.4839708
2264,2020-12-11,Ares_K,29472.2531652
2265,2020-12-11,Apollo_K,335029.0816678
2266,2020-12-11,Amber_K,162.9547875
2267,2020-12-11,FastClear_K,8591.617146799997
2268,2020-12-11,Walk_K,2570.7123123
2269,2020-12-12,500_K,66913.80877440001
2270,2020-12-12,Optimizer_K,47751.416928
2271,2020-12-12,PrivacyPowerPro_K,29531.912052100004
2272,2020-12-12,Normandy_K,23081.3397484
2273,2020-12-12,Mars_K,249462.697011
2274,2020-12-12,Walk_K,2651.329296
2275,2020-12-12,LuckyDog_K,5535.686126400001
2276,2020-12-12,Rat_K,63367.75970140001
2277,2020-12-12,FastClear_K,9547.139502600001
2278,2020-12-12,Emperor_K,3.2899942
2279,2020-12-12,River_K,832.1738008
2280,2020-12-12,DogRaise_K,26093.220235
2281,2020-12-12,Cookie_K,33400.4862555
2282,2020-12-12,Poseidon_K,23649.1954428
2283,2020-12-12,ColorPhone_K,117503.9581527
2284,2020-12-12,Coffee_K,2.4800035
2285,2020-12-12,Athena,17010.8625302
2286,2020-12-12,Space_K,214477.38905839997
2287,2020-12-12,Ares_K,32986.9759277
2288,2020-12-12,Apollo_K,379972.65866340004
2289,2020-12-12,Speed_K,970.4087262
2290,2020-12-12,Amber_K,196.422677
2291,2020-12-12,RunFast_K,32070.875577599996
2292,2020-12-13,Poseidon_K,22282.951395
2293,2020-12-13,RunFast_K,30038.2034925
2294,2020-12-13,Rat_K,57343.4722237
2295,2020-12-13,Space_K,186506.5962732
2296,2020-12-13,PrivacyPowerPro_K,25466.9167857
2297,2020-12-13,Speed_K,947.1217247999999
2298,2020-12-13,River_K,707.1246659999997
2299,2020-12-13,LuckyDog_K,4204.8239825
2300,2020-12-13,Normandy_K,21398.1974415
2301,2020-12-13,Mars_K,239978.5895936
2302,2020-12-13,FastClear_K,8460.312124799999
2303,2020-12-13,Emperor_K,0.010000799999999999
2304,2020-12-13,DogRaise_K,22906.109354400003
2305,2020-12-13,Cookie_K,29344.2967038
2306,2020-12-13,ColorPhone_K,102960.71908010001
2307,2020-12-13,Athena,17647.118038999994
2308,2020-12-13,Ares_K,31194.937747600005
2309,2020-12-13,Apollo_K,370423.9048122
2310,2020-12-13,Amber_K,144.11315880000004
2311,2020-12-13,500_K,57065.183459
2312,2020-12-13,Optimizer_K,42433.08836620001
2313,2020-12-13,Walk_K,2108.97645
2314,2020-12-14,500_K,42520.5942595
2315,2020-12-14,Space_K,165580.2444308
2316,2020-12-14,RunFast_K,33400.9745695
2317,2020-12-14,River_K,532.2307088
2318,2020-12-14,Rat_K,56765.0160924
2319,2020-12-14,PrivacyPowerPro_K,23519.0388104
2320,2020-12-14,Poseidon_K,19377.663864
2321,2020-12-14,Optimizer_K,34136.712786000004
2322,2020-12-14,Normandy_K,20603.2502109
2323,2020-12-14,Mars_K,219322.3337681
2324,2020-12-14,Speed_K,982.8434872000001
2325,2020-12-14,LuckyDog_K,3384.324489
2326,2020-12-14,Emperor_K,1.2699984000000002
2327,2020-12-14,DogRaise_K,22460.6008482
2328,2020-12-14,Cookie_K,18548.5156006
2329,2020-12-14,ColorPhone_K,108762.6667387
2330,2020-12-14,Coffee_K,8.7500088
2331,2020-12-14,Athena,17283.859383699993
2332,2020-12-14,Ares_K,30392.448270999997
2333,2020-12-14,Apollo_K,357922.0882875
2334,2020-12-14,Amber_K,137.84029840000002
2335,2020-12-14,FastClear_K,8190.1057963
2336,2020-12-14,Walk_K,1896.0098928
2337,2020-12-15,500_K,39998.641382
2338,2020-12-15,Space_K,157007.76968929998
2339,2020-12-15,RunFast_K,31473.0506288
2340,2020-12-15,River_K,493.25507310000006
2341,2020-12-15,Rat_K,54299.6914224
2342,2020-12-15,PrivacyPowerPro_K,25006.3204312
2343,2020-12-15,Poseidon_K,21533.982131599998
2344,2020-12-15,Optimizer_K,31154.177298000002
2345,2020-12-15,Normandy_K,19825.216958
2346,2020-12-15,Mars_K,222595.03046550002
2347,2020-12-15,Speed_K,874.1922258
2348,2020-12-15,LuckyDog_K,2995.67651
2349,2020-12-15,Emperor_K,1.7299987000000001
2350,2020-12-15,DogRaise_K,20783.381524200002
2351,2020-12-15,Cookie_K,16786.181707400006
2352,2020-12-15,ColorPhone_K,105270.98098220001
2353,2020-12-15,Coffee_K,3.049992
2354,2020-12-15,Athena,17820.819386400002
2355,2020-12-15,Ares_K,32578.229656000003
2356,2020-12-15,Apollo_K,353986.0066854001
2357,2020-12-15,Amber_K,135.36026830000003
2358,2020-12-15,FastClear_K,7904.997593999998
2359,2020-12-15,Walk_K,1730.5850693999994
2360,2020-12-16,500_K,40145.9366066
2361,2020-12-16,Space_K,155270.52596549998
2362,2020-12-16,RunFast_K,32064.6667032
2363,2020-12-16,River_K,366.30272880000007
2364,2020-12-16,Rat_K,53725.07600459999
2365,2020-12-16,PrivacyPowerPro_K,23948.0931096
2366,2020-12-16,Poseidon_K,19598.3752935
2367,2020-12-16,Optimizer_K,31424.4219855
2368,2020-12-16,Normandy_K,19417.732929
2369,2020-12-16,Mars_K,218165.934024
2370,2020-12-16,Speed_K,951.926493
2371,2020-12-16,LuckyDog_K,2482.5290344000005
2372,2020-12-16,Emperor_K,1.9300008000000002
2373,2020-12-16,DogRaise_K,19303.861131
2374,2020-12-16,Cookie_K,16536.3588288
2375,2020-12-16,ColorPhone_K,107722.852992
2376,2020-12-16,Coffee_K,0.33000120000000005
2377,2020-12-16,Athena,16644.745453
2378,2020-12-16,Ares_K,25535.987334
2379,2020-12-16,Apollo_K,368750.8284226
2380,2020-12-16,Amber_K,118.52486040000001
2381,2020-12-16,FastClear_K,7937.4653552
2382,2020-12-16,Walk_K,1571.6518724999999
2383,2020-12-17,500_K,40257.9254574
2384,2020-12-17,Space_K,154544.37713039998
2385,2020-12-17,RunFast_K,32803.852477
2386,2020-12-17,River_K,348.4593984
2387,2020-12-17,Rat_K,59285.17613280001
2388,2020-12-17,PrivacyPowerPro_K,24589.707957900002
2389,2020-12-17,Poseidon_K,19576.266075599997
2390,2020-12-17,Optimizer_K,31962.871794
2391,2020-12-17,Normandy_K,22040.237170400003
2392,2020-12-17,Mars_K,229785.40794479998
2393,2020-12-17,Speed_K,886.2073571999997
2394,2020-12-17,LuckyDog_K,2313.9388824000002
2395,2020-12-17,Emperor_K,0.0
2396,2020-12-17,DogRaise_K,17365.3787679
2397,2020-12-17,Cookie_K,16315.576024000002
2398,2020-12-17,ColorPhone_K,110376.792112
2399,2020-12-17,Coffee_K,1.419999
2400,2020-12-17,Athena,17273.795313599996
2401,2020-12-17,Ares_K,28240.618914599996
2402,2020-12-17,Apollo_K,381507.15087119996
2403,2020-12-17,Amber_K,110.1724395
2404,2020-12-17,FastClear_K,7903.2076625
2405,2020-12-17,Walk_K,1586.2075449000001
2406,2020-12-18,500_K,43073.8636926
2407,2020-12-18,PrivacyPowerPro_K,25773.3872221
2408,2020-12-18,Poseidon_K,18879.132624
2409,2020-12-18,River_K,987.0590128
2410,2020-12-18,Optimizer_K,33548.9200715
2411,2020-12-18,Normandy_K,21973.577763
2412,2020-12-18,Mars_K,207435.2404666
2413,2020-12-18,LuckyDog_K,2061.7732375
2414,2020-12-18,RunFast_K,28015.1797982
2415,2020-12-18,FastClear_K,7681.191159000001
2416,2020-12-18,Emperor_K,0.06
2417,2020-12-18,Cookie_K,18320.798472
