,date,app,pay
2746,2021-02-18 00:00:00,Cupid_K,8783.499999999947
2747,2021-02-18 00:00:00,Mars_K,118771.19999999851
2748,2021-02-18 00:00:00,Hades_K,971.5000000000057
2749,2021-02-18 00:00:00,DogRaise_K,743.9
2750,2021-02-18 00:00:00,Coffee_K,251.79999999999973
2751,2021-02-18 00:00:00,Cookie_K,0.0
2752,2021-02-18 00:00:00,LuckyDog_K,19.6
2753,2021-02-18 00:00:00,Amber_K,0.5
2754,2021-02-18 00:00:00,Photoeditor_K,0.0
2755,2021-02-19 00:00:00,Athena,0.0
2756,2021-02-19 00:00:00,Normandy_K,0.0
2757,2021-02-19 00:00:00,Space_K,0.0
2758,2021-02-19 00:00:00,Optimizer_K,0.0
2759,2021-02-19 00:00:00,PrivacyPowerPro_K,0.0
2760,2021-02-19 00:00:00,Space01_K,0.0
2761,2021-02-19 00:00:00,Space03_K,0.0
2762,2021-02-19 00:00:00,Space04_K,0.0
2763,2021-02-19 00:00:00,Space02_K,0.0
2764,2021-02-19 00:00:00,Space05_K,0.0
2765,2021-02-19 00:00:00,Rat_K,25324.40000000088
2766,2021-02-19 00:00:00,RunFast_K,918.5000000000059
2767,2021-02-19 00:00:00,Walk_K,8.5
2768,2021-02-19 00:00:00,Emperor_K,0.0
2769,2021-02-19 00:00:00,Apollo_K,110818.4
2770,2021-02-19 00:00:00,Star_K,9751.599999999991
2771,2021-02-19 00:00:00,Poseidon_K,7445.35
2772,2021-02-19 00:00:00,Ares_K,9004.5
2773,2021-02-19 00:00:00,500_K,0.0
2774,2021-02-19 00:00:00,FastClear_K,181.0
2775,2021-02-19 00:00:00,ColorPhone_K,0.0
2776,2021-02-19 00:00:00,River_K,1265.7000000000075
2777,2021-02-19 00:00:00,Cupid_K,9116.699999999955
2778,2021-02-19 00:00:00,Mars_K,119945.09999999825
2779,2021-02-19 00:00:00,Hades_K,1221.6000000000122
2780,2021-02-19 00:00:00,DogRaise_K,732.7000000000003
2781,2021-02-19 00:00:00,Coffee_K,267.69999999999976
2782,2021-02-19 00:00:00,Cookie_K,0.0
2783,2021-02-19 00:00:00,LuckyDog_K,23.20000000000001
2784,2021-02-19 00:00:00,Amber_K,0.0
2785,2021-02-19 00:00:00,Photoeditor_K,0.0
2786,2021-02-20 00:00:00,Athena,0.0
2787,2021-02-20 00:00:00,Normandy_K,0.0
2788,2021-02-20 00:00:00,Space_K,0.0
2789,2021-02-20 00:00:00,Optimizer_K,0.0
2790,2021-02-20 00:00:00,PrivacyPowerPro_K,0.0
2791,2021-02-20 00:00:00,Space01_K,0.0
2792,2021-02-20 00:00:00,Space04_K,0.0
2793,2021-02-20 00:00:00,Space02_K,0.0
2794,2021-02-20 00:00:00,Space05_K,0.0
2795,2021-02-20 00:00:00,Rat_K,27129.300000000952
2796,2021-02-20 00:00:00,RunFast_K,987.5000000000084
2797,2021-02-20 00:00:00,Walk_K,5.5
2798,2021-02-20 00:00:00,Apollo_K,106965.4
2799,2021-02-20 00:00:00,Photoeditor_K,0.0
2800,2021-02-20 00:00:00,Star_K,7367.89999999997
2801,2021-02-20 00:00:00,Poseidon_K,7031.549999999997
2802,2021-02-20 00:00:00,Space03_K,0.0
2803,2021-02-20 00:00:00,500_K,0.0
2804,2021-02-20 00:00:00,Ares_K,7638.599999999998
2805,2021-02-20 00:00:00,FastClear_K,321.0
2806,2021-02-20 00:00:00,ColorPhone_K,0.0
2807,2021-02-20 00:00:00,River_K,1279.4000000000065
2808,2021-02-20 00:00:00,Cupid_K,8373.299999999956
2809,2021-02-20 00:00:00,Mars_K,109810.99999999977
2810,2021-02-20 00:00:00,Hades_K,1279.300000000014
2811,2021-02-20 00:00:00,DogRaise_K,691.8000000000003
2812,2021-02-20 00:00:00,Coffee_K,255.69999999999973
2813,2021-02-20 00:00:00,Cookie_K,0.0
2814,2021-02-20 00:00:00,LuckyDog_K,16.6
2815,2021-02-20 00:00:00,Amber_K,0.3
2816,2021-02-21 00:00:00,Poseidon_K,7622.650000000002
2817,2021-02-21 00:00:00,Star_K,4086.3999999999987
2818,2021-02-21 00:00:00,Normandy_K,5.0
2819,2021-02-21 00:00:00,Space_K,0.0
2820,2021-02-21 00:00:00,Optimizer_K,0.0
2821,2021-02-21 00:00:00,PrivacyPowerPro_K,0.0
2822,2021-02-21 00:00:00,Space01_K,0.0
2823,2021-02-21 00:00:00,Rat_K,26525.40000000076
2824,2021-02-21 00:00:00,Space04_K,0.0
2825,2021-02-21 00:00:00,Space02_K,0.0
2826,2021-02-21 00:00:00,Space05_K,0.0
2827,2021-02-21 00:00:00,RunFast_K,1095.3000000000095
2828,2021-02-21 00:00:00,Walk_K,10.9
2829,2021-02-21 00:00:00,Emperor_K,0.0
2830,2021-02-21 00:00:00,Apollo_K,103565.4
2831,2021-02-21 00:00:00,Space03_K,0.0
2832,2021-02-21 00:00:00,Ares_K,5909.699999999999
2833,2021-02-21 00:00:00,Athena,0.0
2834,2021-02-21 00:00:00,FastClear_K,275.5
2835,2021-02-21 00:00:00,ColorPhone_K,0.0
2836,2021-02-21 00:00:00,River_K,1235.7000000000062
2837,2021-02-21 00:00:00,Cupid_K,8344.099999999979
2838,2021-02-21 00:00:00,500_K,0.0
2839,2021-02-21 00:00:00,Mars_K,115620.39999999964
2840,2021-02-21 00:00:00,Amber_K,0.0
2841,2021-02-21 00:00:00,DogRaise_K,614.7
2842,2021-02-21 00:00:00,Coffee_K,310.0999999999996
2843,2021-02-21 00:00:00,Cookie_K,0.0
2844,2021-02-21 00:00:00,LuckyDog_K,12.6
2845,2021-02-21 00:00:00,Hades_K,1321.7000000000148
2846,2021-02-21 00:00:00,Photoeditor_K,0.0
2847,2021-02-22 00:00:00,Athena,0.0
2848,2021-02-22 00:00:00,Space_K,0.0
2849,2021-02-22 00:00:00,Optimizer_K,0.0
2850,2021-02-22 00:00:00,PrivacyPowerPro_K,0.0
2851,2021-02-22 00:00:00,Space01_K,0.0
2852,2021-02-22 00:00:00,Space03_K,0.0
2853,2021-02-22 00:00:00,Normandy_K,0.0
2854,2021-02-22 00:00:00,Space04_K,0.0
2855,2021-02-22 00:00:00,Space05_K,0.0
2856,2021-02-22 00:00:00,Rat_K,26748.40000000088
2857,2021-02-22 00:00:00,RunFast_K,1169.600000000011
2858,2021-02-22 00:00:00,Walk_K,10.1
2859,2021-02-22 00:00:00,Emperor_K,0.0
2860,2021-02-22 00:00:00,Apollo_K,114053.6
2861,2021-02-22 00:00:00,Space02_K,0.0
2862,2021-02-22 00:00:00,Star_K,4432.2999999999965
2863,2021-02-22 00:00:00,Poseidon_K,7201.55
2864,2021-02-22 00:00:00,Ares_K,5335.1
2865,2021-02-22 00:00:00,FastClear_K,275.0
2866,2021-02-22 00:00:00,ColorPhone_K,0.0
2867,2021-02-22 00:00:00,River_K,1224.9000000000058
2868,2021-02-22 00:00:00,Cupid_K,8399.699999999943
2869,2021-02-22 00:00:00,Mars_K,113054.69999999845
2870,2021-02-22 00:00:00,Hades_K,1414.2000000000162
2871,2021-02-22 00:00:00,DogRaise_K,656.4999999999999
2872,2021-02-22 00:00:00,Coffee_K,308.1999999999996
2873,2021-02-22 00:00:00,Cookie_K,0.0
2874,2021-02-22 00:00:00,LuckyDog_K,11.9
2875,2021-02-22 00:00:00,500_K,0.0
2876,2021-02-22 00:00:00,Photoeditor_K,0.0
2877,2021-02-23 00:00:00,Athena,0.0
2878,2021-02-23 00:00:00,Normandy_K,0.0
2879,2021-02-23 00:00:00,Space_K,0.0
2880,2021-02-23 00:00:00,Optimizer_K,0.0
2881,2021-02-23 00:00:00,PrivacyPowerPro_K,0.0
2882,2021-02-23 00:00:00,Space01_K,0.0
2883,2021-02-23 00:00:00,Space03_K,0.0
2884,2021-02-23 00:00:00,Space04_K,0.0
2885,2021-02-23 00:00:00,Space02_K,0.0
2886,2021-02-23 00:00:00,Space05_K,0.0
2887,2021-02-23 00:00:00,Rat_K,27264.60000000094
2888,2021-02-23 00:00:00,RunFast_K,1171.1000000000106
2889,2021-02-23 00:00:00,Walk_K,5.3
2890,2021-02-23 00:00:00,Emperor_K,0.0
2891,2021-02-23 00:00:00,Apollo_K,107579.1
2892,2021-02-23 00:00:00,Star_K,4692.399999999997
2893,2021-02-23 00:00:00,Poseidon_K,7777.0
2894,2021-02-23 00:00:00,Ares_K,5274.199999999999
2895,2021-02-23 00:00:00,500_K,0.0
2896,2021-02-23 00:00:00,FastClear_K,242.0
2897,2021-02-23 00:00:00,ColorPhone_K,0.0
2898,2021-02-23 00:00:00,River_K,1205.7000000000055
2899,2021-02-23 00:00:00,Cupid_K,8258.199999999952
2900,2021-02-23 00:00:00,Mars_K,117655.79999999893
2901,2021-02-23 00:00:00,Hades_K,1423.6000000000158
2902,2021-02-23 00:00:00,DogRaise_K,687.1000000000001
2903,2021-02-23 00:00:00,Coffee_K,349.4999999999995
2904,2021-02-23 00:00:00,Cookie_K,0.0
2905,2021-02-23 00:00:00,LuckyDog_K,17.3
2906,2021-02-23 00:00:00,Amber_K,0.0
2907,2021-02-23 00:00:00,Photoeditor_K,0.0
2908,2021-02-24 00:00:00,Athena,0.0
2909,2021-02-24 00:00:00,Normandy_K,0.0
2910,2021-02-24 00:00:00,Space_K,0.0
2911,2021-02-24 00:00:00,Optimizer_K,0.0
2912,2021-02-24 00:00:00,PrivacyPowerPro_K,0.0
2913,2021-02-24 00:00:00,Space01_K,0.0
2914,2021-02-24 00:00:00,Space03_K,0.0
2915,2021-02-24 00:00:00,Space04_K,0.0
2916,2021-02-24 00:00:00,Space02_K,0.0
2917,2021-02-24 00:00:00,Space05_K,0.0
2918,2021-02-24 00:00:00,Rat_K,28431.400000000962
2919,2021-02-24 00:00:00,RunFast_K,1298.9000000000133
2920,2021-02-24 00:00:00,Walk_K,3.9
2921,2021-02-24 00:00:00,Emperor_K,0.0
2922,2021-02-24 00:00:00,Apollo_K,111338.9
2923,2021-02-24 00:00:00,Star_K,4904.399999999996
2924,2021-02-24 00:00:00,Poseidon_K,6853.799999999997
2925,2021-02-24 00:00:00,500_K,0.0
2926,2021-02-24 00:00:00,FastClear_K,277.0
2927,2021-02-24 00:00:00,ColorPhone_K,0.0
2928,2021-02-24 00:00:00,River_K,1348.000000000007
2929,2021-02-24 00:00:00,Cupid_K,7933.6999999999525
2930,2021-02-24 00:00:00,Mars_K,116946.7999999991
2931,2021-02-24 00:00:00,Hades_K,1518.7000000000187
2932,2021-02-24 00:00:00,Amber_K,1.5
2933,2021-02-24 00:00:00,DogRaise_K,663.9000000000002
2934,2021-02-24 00:00:00,Coffee_K,361.59999999999945
2935,2021-02-24 00:00:00,Cookie_K,0.0
2936,2021-02-24 00:00:00,LuckyDog_K,11.2
2937,2021-02-24 00:00:00,Ares_K,4599.4
2938,2021-02-24 00:00:00,Photoeditor_K,0.0
2939,2021-02-25 00:00:00,Athena,0.0
2940,2021-02-25 00:00:00,Space_K,0.0
2941,2021-02-25 00:00:00,Optimizer_K,0.0
2942,2021-02-25 00:00:00,PrivacyPowerPro_K,0.0
2943,2021-02-25 00:00:00,Space01_K,0.0
2944,2021-02-25 00:00:00,Space03_K,0.0
2945,2021-02-25 00:00:00,Normandy_K,0.0
2946,2021-02-25 00:00:00,Space04_K,0.0
2947,2021-02-25 00:00:00,Space05_K,0.0
2948,2021-02-25 00:00:00,Rat_K,29274.400000000973
2949,2021-02-25 00:00:00,RunFast_K,1350.5000000000134
2950,2021-02-25 00:00:00,Walk_K,61.7
2951,2021-02-25 00:00:00,Emperor_K,0.0
2952,2021-02-25 00:00:00,Apollo_K,103671.8
2953,2021-02-25 00:00:00,Space02_K,0.0
2954,2021-02-25 00:00:00,Star_K,4662.499999999997
2955,2021-02-25 00:00:00,Poseidon_K,7928.65
2956,2021-02-25 00:00:00,Ares_K,4894.2
2957,2021-02-25 00:00:00,FastClear_K,244.0
2958,2021-02-25 00:00:00,ColorPhone_K,0.0
2959,2021-02-25 00:00:00,River_K,1303.3000000000065
2960,2021-02-25 00:00:00,Cupid_K,8607.29999999995
2961,2021-02-25 00:00:00,Mars_K,129246.19999999767
2962,2021-02-25 00:00:00,Hades_K,1430.8000000000152
2963,2021-02-25 00:00:00,Amber_K,0.0
2964,2021-02-25 00:00:00,DogRaise_K,530.7999999999998
2965,2021-02-25 00:00:00,Coffee_K,345.69999999999936
2966,2021-02-25 00:00:00,Cookie_K,0.0
2967,2021-02-25 00:00:00,500_K,0.0
2968,2021-02-25 00:00:00,Photoeditor_K,0.0
2969,2021-02-26 00:00:00,Athena,0.0
2970,2021-02-26 00:00:00,Optimizer_K,0.0
2971,2021-02-26 00:00:00,PrivacyPowerPro_K,0.0
2972,2021-02-26 00:00:00,Space03_K,0.0
2973,2021-02-26 00:00:00,Space04_K,0.0
2974,2021-02-26 00:00:00,Space02_K,0.0
2975,2021-02-26 00:00:00,Space05_K,0.0
2976,2021-02-26 00:00:00,Rat_K,28588.300000000934
2977,2021-02-26 00:00:00,RunFast_K,1384.2000000000146
2978,2021-02-26 00:00:00,Walk_K,10.1
2979,2021-02-26 00:00:00,Emperor_K,0.0
2980,2021-02-26 00:00:00,Apollo_K,107244.7
2981,2021-02-26 00:00:00,Photoeditor_K,0.0
2982,2021-02-26 00:00:00,Space_K,0.0
2983,2021-02-26 00:00:00,Space01_K,0.0
2984,2021-02-26 00:00:00,Star_K,4361.199999999998
2985,2021-02-26 00:00:00,Normandy_K,0.0
2986,2021-02-26 00:00:00,FastClear_K,209.0
2987,2021-02-26 00:00:00,ColorPhone_K,0.0
2988,2021-02-26 00:00:00,River_K,1220.500000000006
2989,2021-02-26 00:00:00,Cupid_K,8400.899999999954
2990,2021-02-26 00:00:00,Mars_K,131495.5999999978
2991,2021-02-26 00:00:00,Hades_K,1460.9000000000158
2992,2021-02-26 00:00:00,Amber_K,1.5
2993,2021-02-26 00:00:00,Coffee_K,372.9999999999994
2994,2021-02-26 00:00:00,DogRaise_K,501.29999999999984
2995,2021-02-26 00:00:00,Ares_K,4427.1
2996,2021-02-26 00:00:00,500_K,0.0
2997,2021-02-26 00:00:00,Poseidon_K,7752.4
2998,2021-02-26 00:00:00,Cookie_K,0.0
2999,2021-02-26 00:00:00,LuckyDog_K,8.6
3000,2021-02-27 00:00:00,Athena,0.0
3001,2021-02-27 00:00:00,Normandy_K,0.0
3002,2021-02-27 00:00:00,Space_K,0.0
3003,2021-02-27 00:00:00,Optimizer_K,0.0
3004,2021-02-27 00:00:00,PrivacyPowerPro_K,0.0
3005,2021-02-27 00:00:00,Space01_K,0.0
3006,2021-02-27 00:00:00,Space03_K,0.0
3007,2021-02-27 00:00:00,Space02_K,0.0
3008,2021-02-27 00:00:00,Space05_K,0.0
3009,2021-02-27 00:00:00,Rat_K,28891.600000000904
3010,2021-02-27 00:00:00,RunFast_K,1537.9000000000165
3011,2021-02-27 00:00:00,Walk_K,12.2
3012,2021-02-27 00:00:00,Emperor_K,0.0
3013,2021-02-27 00:00:00,Apollo_K,105360.5
3014,2021-02-27 00:00:00,Star_K,4618.899999999997
3015,2021-02-27 00:00:00,Poseidon_K,7682.8
3016,2021-02-27 00:00:00,Photoeditor_K,0.0
3017,2021-02-27 00:00:00,500_K,0.0
3018,2021-02-27 00:00:00,Ares_K,4120.5
3019,2021-02-27 00:00:00,FastClear_K,180.0
3020,2021-02-27 00:00:00,ColorPhone_K,0.0
3021,2021-02-27 00:00:00,Cupid_K,5777.199999999973
3022,2021-02-27 00:00:00,Mars_K,127855.19999999752
3023,2021-02-27 00:00:00,River_K,1261.5000000000066
3024,2021-02-27 00:00:00,Amber_K,0.5
3025,2021-02-27 00:00:00,DogRaise_K,512.6999999999998
3026,2021-02-27 00:00:00,Coffee_K,374.89999999999947
3027,2021-02-27 00:00:00,Cookie_K,0.0
3028,2021-02-27 00:00:00,LuckyDog_K,12.6
3029,2021-02-27 00:00:00,Hades_K,1483.4000000000174
3030,2021-02-28 00:00:00,PrivacyPowerPro_K,0.0
3031,2021-02-28 00:00:00,Star_K,5196.899999999998
3032,2021-02-28 00:00:00,Normandy_K,0.0
3033,2021-02-28 00:00:00,Space_K,0.0
3034,2021-02-28 00:00:00,Optimizer_K,0.0
3035,2021-02-28 00:00:00,Space01_K,0.0
3036,2021-02-28 00:00:00,Apollo_K,99548.6
3037,2021-02-28 00:00:00,Space04_K,0.0
3038,2021-02-28 00:00:00,Space02_K,0.0
3039,2021-02-28 00:00:00,Space05_K,0.0
3040,2021-02-28 00:00:00,Rat_K,29854.700000000907
3041,2021-02-28 00:00:00,RunFast_K,1642.5000000000175
3042,2021-02-28 00:00:00,Walk_K,10.9
3043,2021-02-28 00:00:00,Poseidon_K,7085.35
3044,2021-02-28 00:00:00,Space03_K,0.0
3045,2021-02-28 00:00:00,Ares_K,3825.9
3046,2021-02-28 00:00:00,Amber_K,0.0
3047,2021-02-28 00:00:00,Athena,0.0
3048,2021-02-28 00:00:00,FastClear_K,185.0
3049,2021-02-28 00:00:00,ColorPhone_K,0.0
3050,2021-02-28 00:00:00,River_K,1272.7000000000055
3051,2021-02-28 00:00:00,Cupid_K,5341.699999999973
3052,2021-02-28 00:00:00,Mars_K,127474.99999999767
3053,2021-02-28 00:00:00,Hades_K,1538.3000000000175
3054,2021-02-28 00:00:00,DogRaise_K,445.49999999999983
3055,2021-02-28 00:00:00,Coffee_K,356.5999999999996
3056,2021-02-28 00:00:00,Cookie_K,0.0
3057,2021-02-28 00:00:00,LuckyDog_K,13.6
3058,2021-02-28 00:00:00,500_K,0.0
3059,2021-02-28 00:00:00,Photoeditor_K,0.0
3060,2021-03-01 00:00:00,Athena,0.0
3061,2021-03-01 00:00:00,Space_K,0.0
3062,2021-03-01 00:00:00,Optimizer_K,0.0
3063,2021-03-01 00:00:00,PrivacyPowerPro_K,0.0
3064,2021-03-01 00:00:00,Space01_K,0.0
3065,2021-03-01 00:00:00,Space03_K,0.0
3066,2021-03-01 00:00:00,Space04_K,0.0
3067,2021-03-01 00:00:00,Space02_K,0.0
3068,2021-03-01 00:00:00,Space05_K,0.0
3069,2021-03-01 00:00:00,Rat_K,29818.80000000084
3070,2021-03-01 00:00:00,RunFast_K,1697.7000000000196
3071,2021-03-01 00:00:00,Walk_K,6.6
3072,2021-03-01 00:00:00,Emperor_K,0.0
3073,2021-03-01 00:00:00,Apollo_K,104456.7
3074,2021-03-01 00:00:00,Normandy_K,0.0
3075,2021-03-01 00:00:00,Star_K,4938.399999999998
3076,2021-03-01 00:00:00,Poseidon_K,7992.45
3077,2021-03-01 00:00:00,Ares_K,3878.6
3078,2021-03-01 00:00:00,FastClear_K,151.0
3079,2021-03-01 00:00:00,ColorPhone_K,0.0
3080,2021-03-01 00:00:00,River_K,1249.400000000007
3081,2021-03-01 00:00:00,Cupid_K,5385.69999999998
3082,2021-03-01 00:00:00,Mars_K,133560.99999999814
3083,2021-03-01 00:00:00,Hades_K,1479.1000000000165
3084,2021-03-01 00:00:00,DogRaise_K,438.8999999999999
3085,2021-03-01 00:00:00,Coffee_K,330.4999999999996
3086,2021-03-01 00:00:00,Cookie_K,0.0
3087,2021-03-01 00:00:00,LuckyDog_K,23.3
3088,2021-03-01 00:00:00,500_K,0.0
3089,2021-03-01 00:00:00,Amber_K,1.5
3090,2021-03-01 00:00:00,Photoeditor_K,0.0
0,2021-03-02 00:00:00,Athena,0.0
20,2021-03-02 00:00:00,Space_K,0.0
21,2021-03-02 00:00:00,Optimizer_K,0.0
24,2021-03-02 00:00:00,PrivacyPowerPro_K,0.0
25,2021-03-02 00:00:00,Space01_K,0.0
26,2021-03-02 00:00:00,Space03_K,0.0
27,2021-03-02 00:00:00,Space02_K,0.0
28,2021-03-02 00:00:00,Space05_K,0.0
29,2021-03-02 00:00:00,Rat_K,29115.50000000081
30,2021-03-02 00:00:00,RunFast_K,1763.8000000000193
31,2021-03-02 00:00:00,Walk_K,14.2
32,2021-03-02 00:00:00,Emperor_K,0.0
33,2021-03-02 00:00:00,Apollo_K,98390.6
19,2021-03-02 00:00:00,Normandy_K,0.0
18,2021-03-02 00:00:00,Star_K,5227.2999999999965
16,2021-03-02 00:00:00,Ares_K,4059.6
4,2021-03-02 00:00:00,FastClear_K,227.0
5,2021-03-02 00:00:00,ColorPhone_K,0.0
6,2021-03-02 00:00:00,River_K,1156.2000000000048
7,2021-03-02 00:00:00,Cupid_K,5458.099999999978
8,2021-03-02 00:00:00,Mars_K,127229.19999999851
9,2021-03-02 00:00:00,Hades_K,1483.0000000000175
10,2021-03-02 00:00:00,Amber_K,0.5
11,2021-03-02 00:00:00,DogRaise_K,445.89999999999986
12,2021-03-02 00:00:00,Coffee_K,388.6999999999995
13,2021-03-02 00:00:00,Cookie_K,0.0
15,2021-03-02 00:00:00,500_K,0.0
17,2021-03-02 00:00:00,Poseidon_K,8267.750000000002
36,2021-03-02 00:00:00,Photoeditor_K,0.0
