,date,app,pay
1793,2021-01-12 00:00:00,PrivacyPowerPro_K,0.0
1794,2021-01-12 00:00:00,Rat_K,9481.9
1795,2021-01-12 00:00:00,Walk_K,18.9
1796,2021-01-12 00:00:00,Emperor_K,188.96
1797,2021-01-12 00:00:00,Apollo_K,69094.0
1798,2021-01-12 00:00:00,Cookie_K,0.0
1799,2021-01-12 00:00:00,LuckyDog_K,94.6
1800,2021-01-12 00:00:00,Athena,0.0
1801,2021-01-12 00:00:00,ColorPhone_K,0.0
1802,2021-01-12 00:00:00,River_K,2158.0
1803,2021-01-12 00:00:00,FastClear_K,456.0
1804,2021-01-12 00:00:00,Hades_K,4.5
1805,2021-01-12 00:00:00,Amber_K,1.5
1806,2021-01-12 00:00:00,DogRaise_K,6508.5
1807,2021-01-12 00:00:00,Coffee_K,350.9
1808,2021-01-12 00:00:00,Mars_K,53366.6
1809,2021-01-13 00:00:00,Optimizer_K,0.0
1810,2021-01-13 00:00:00,Ares_K,25180.0
1811,2021-01-13 00:00:00,Poseidon_K,9536.0
1812,2021-01-13 00:00:00,Normandy_K,0.0
1813,2021-01-13 00:00:00,Space_K,0.0
1814,2021-01-13 00:00:00,Rat_K,9305.6
1815,2021-01-13 00:00:00,RunFast_K,607.9
1816,2021-01-13 00:00:00,Walk_K,25.1
1817,2021-01-13 00:00:00,Emperor_K,156.46
1818,2021-01-13 00:00:00,Apollo_K,134922.5
1819,2021-01-13 00:00:00,PrivacyPowerPro_K,0.0
1820,2021-01-13 00:00:00,500_K,0.0
1821,2021-01-13 00:00:00,LuckyDog_K,42.9
1822,2021-01-13 00:00:00,Athena,0.0
1823,2021-01-13 00:00:00,FastClear_K,416.0
1824,2021-01-13 00:00:00,ColorPhone_K,0.0
1825,2021-01-13 00:00:00,River_K,649.6
1826,2021-01-13 00:00:00,Hades_K,6.5
1827,2021-01-13 00:00:00,Amber_K,0.5
1828,2021-01-13 00:00:00,DogRaise_K,7561.1
1829,2021-01-13 00:00:00,Coffee_K,251.1
1830,2021-01-13 00:00:00,Cookie_K,0.0
1831,2021-01-13 00:00:00,Mars_K,111697.4
1832,2021-01-14 00:00:00,Ares_K,7617.0
1833,2021-01-14 00:00:00,Poseidon_K,9062.0
1834,2021-01-14 00:00:00,Normandy_K,0.0
1835,2021-01-14 00:00:00,Space_K,0.0
1836,2021-01-14 00:00:00,Optimizer_K,0.0
1837,2021-01-14 00:00:00,RunFast_K,556.3
1838,2021-01-14 00:00:00,Rat_K,8652.8
1839,2021-01-14 00:00:00,Walk_K,25.2
1840,2021-01-14 00:00:00,Emperor_K,199.84
1841,2021-01-14 00:00:00,Apollo_K,42060.6
1842,2021-01-14 00:00:00,500_K,0.0
1843,2021-01-14 00:00:00,PrivacyPowerPro_K,0.0
1844,2021-01-14 00:00:00,LuckyDog_K,48.9
1845,2021-01-14 00:00:00,Athena,0.0
1846,2021-01-14 00:00:00,FastClear_K,546.0
1847,2021-01-14 00:00:00,River_K,770.1
1848,2021-01-14 00:00:00,Mars_K,56512.2
1849,2021-01-14 00:00:00,ColorPhone_K,0.0
1850,2021-01-14 00:00:00,Amber_K,1.5
1851,2021-01-14 00:00:00,DogRaise_K,8323.6
1852,2021-01-14 00:00:00,Coffee_K,341.0
1853,2021-01-14 00:00:00,Cookie_K,0.0
1854,2021-01-14 00:00:00,Hades_K,390.2
1855,2021-01-15 00:00:00,Optimizer_K,0.0
1856,2021-01-15 00:00:00,Ares_K,7620.0
1857,2021-01-15 00:00:00,Poseidon_K,10955.0
1858,2021-01-15 00:00:00,Normandy_K,0.0
1859,2021-01-15 00:00:00,Space_K,0.0
1860,2021-01-15 00:00:00,PrivacyPowerPro_K,0.0
1861,2021-01-15 00:00:00,500_K,0.0
1862,2021-01-15 00:00:00,RunFast_K,640.3
1863,2021-01-15 00:00:00,Walk_K,23.2
1864,2021-01-15 00:00:00,Emperor_K,199.96
1865,2021-01-15 00:00:00,Apollo_K,46017.6
1866,2021-01-15 00:00:00,Rat_K,17621.0
1867,2021-01-15 00:00:00,FastClear_K,567.0
1868,2021-01-15 00:00:00,ColorPhone_K,0.0
1869,2021-01-15 00:00:00,River_K,817.4
1870,2021-01-15 00:00:00,Mars_K,58280.1
1871,2021-01-15 00:00:00,Athena,0.0
1872,2021-01-15 00:00:00,Hades_K,557.5
1873,2021-01-15 00:00:00,Amber_K,3.0
1874,2021-01-15 00:00:00,DogRaise_K,11074.3
1875,2021-01-15 00:00:00,Coffee_K,334.4
1876,2021-01-15 00:00:00,Cookie_K,0.0
1877,2021-01-15 00:00:00,LuckyDog_K,80.2
1878,2021-01-16 00:00:00,Ares_K,24985.0
1879,2021-01-16 00:00:00,Poseidon_K,8671.0
1880,2021-01-16 00:00:00,Normandy_K,0.0
1881,2021-01-16 00:00:00,Space_K,0.0
1882,2021-01-16 00:00:00,Optimizer_K,0.0
1883,2021-01-16 00:00:00,RunFast_K,710.1
1884,2021-01-16 00:00:00,PrivacyPowerPro_K,0.0
1885,2021-01-16 00:00:00,Rat_K,9014.5
1886,2021-01-16 00:00:00,Walk_K,23.6
1887,2021-01-16 00:00:00,Emperor_K,199.8
1888,2021-01-16 00:00:00,500_K,0.0
1889,2021-01-16 00:00:00,Apollo_K,91592.5
1890,2021-01-16 00:00:00,FastClear_K,486.0
1891,2021-01-16 00:00:00,ColorPhone_K,0.0
1892,2021-01-16 00:00:00,River_K,875.4
1893,2021-01-16 00:00:00,Mars_K,57664.4
1894,2021-01-16 00:00:00,Athena,0.0
1895,2021-01-16 00:00:00,Amber_K,1.4
1896,2021-01-16 00:00:00,Hades_K,432.8
1897,2021-01-16 00:00:00,Cookie_K,0.0
1898,2021-01-16 00:00:00,LuckyDog_K,44.6
1899,2021-01-16 00:00:00,Coffee_K,324.1
1900,2021-01-16 00:00:00,DogRaise_K,7757.6
1901,2021-01-17 00:00:00,500_K,0.0
1902,2021-01-17 00:00:00,Ares_K,7594.0
1903,2021-01-17 00:00:00,Poseidon_K,9544.0
1904,2021-01-17 00:00:00,Normandy_K,0.0
1905,2021-01-17 00:00:00,Space_K,0.0
1906,2021-01-17 00:00:00,Optimizer_K,0.0
1907,2021-01-17 00:00:00,PrivacyPowerPro_K,0.0
1908,2021-01-17 00:00:00,Rat_K,9092.4
1909,2021-01-17 00:00:00,Walk_K,19.9
1910,2021-01-17 00:00:00,Emperor_K,199.76
1911,2021-01-17 00:00:00,Apollo_K,118493.2
1912,2021-01-17 00:00:00,RunFast_K,676.4
1913,2021-01-17 00:00:00,LuckyDog_K,49.0
1914,2021-01-17 00:00:00,Cookie_K,0.0
1915,2021-01-17 00:00:00,Athena,0.0
1916,2021-01-17 00:00:00,ColorPhone_K,0.0
1917,2021-01-17 00:00:00,River_K,927.8
1918,2021-01-17 00:00:00,FastClear_K,548.0
1919,2021-01-17 00:00:00,Hades_K,384.3
1920,2021-01-17 00:00:00,Amber_K,5.3
1921,2021-01-17 00:00:00,DogRaise_K,7838.8
1922,2021-01-17 00:00:00,Coffee_K,360.8
1923,2021-01-17 00:00:00,Mars_K,61470.7
1924,2021-01-18 00:00:00,Optimizer_K,0.0
1925,2021-01-18 00:00:00,Ares_K,6956.0
1926,2021-01-18 00:00:00,Poseidon_K,9191.0
1927,2021-01-18 00:00:00,Normandy_K,0.0
1928,2021-01-18 00:00:00,Space_K,0.0
1929,2021-01-18 00:00:00,500_K,0.0
1930,2021-01-18 00:00:00,Rat_K,8726.6
1931,2021-01-18 00:00:00,RunFast_K,557.4
1932,2021-01-18 00:00:00,Walk_K,19.9
1933,2021-01-18 00:00:00,Emperor_K,199.08
1934,2021-01-18 00:00:00,Apollo_K,48002.1
1935,2021-01-18 00:00:00,PrivacyPowerPro_K,0.0
1936,2021-01-18 00:00:00,Athena,0.0
1937,2021-01-18 00:00:00,FastClear_K,451.0
1938,2021-01-18 00:00:00,ColorPhone_K,0.0
1939,2021-01-18 00:00:00,River_K,939.3
1940,2021-01-18 00:00:00,LuckyDog_K,41.4
1941,2021-01-18 00:00:00,Hades_K,413.1
1942,2021-01-18 00:00:00,DogRaise_K,7257.2
1943,2021-01-18 00:00:00,Coffee_K,387.3
1944,2021-01-18 00:00:00,Cookie_K,0.0
1945,2021-01-18 00:00:00,Mars_K,152519.1
1946,2021-01-19 00:00:00,500_K,0.0
1947,2021-01-19 00:00:00,Ares_K,6664.0
1948,2021-01-19 00:00:00,Poseidon_K,9217.0
1949,2021-01-19 00:00:00,Normandy_K,0.0
1950,2021-01-19 00:00:00,Space_K,0.0
1951,2021-01-19 00:00:00,Optimizer_K,0.0
1952,2021-01-19 00:00:00,Rat_K,8345.8
1953,2021-01-19 00:00:00,PrivacyPowerPro_K,0.0
1954,2021-01-19 00:00:00,RunFast_K,553.0
1955,2021-01-19 00:00:00,Walk_K,6.2
1956,2021-01-19 00:00:00,Emperor_K,183.88
1957,2021-01-19 00:00:00,Apollo_K,52537.5
1958,2021-01-19 00:00:00,LuckyDog_K,53.8
1959,2021-01-19 00:00:00,Cookie_K,0.0
1960,2021-01-19 00:00:00,Athena,0.0
1961,2021-01-19 00:00:00,ColorPhone_K,0.0
1962,2021-01-19 00:00:00,River_K,940.4
1963,2021-01-19 00:00:00,FastClear_K,412.0
1964,2021-01-19 00:00:00,Hades_K,441.7
1965,2021-01-19 00:00:00,Amber_K,2.0
1966,2021-01-19 00:00:00,DogRaise_K,7678.1
1967,2021-01-19 00:00:00,Coffee_K,548.1
1968,2021-01-19 00:00:00,Mars_K,56997.9
1969,2021-01-20 00:00:00,Optimizer_K,0.0
1970,2021-01-20 00:00:00,Ares_K,5385.9
1971,2021-01-20 00:00:00,Poseidon_K,8347.0
1972,2021-01-20 00:00:00,Normandy_K,0.0
1973,2021-01-20 00:00:00,Space_K,0.0
1974,2021-01-20 00:00:00,Rat_K,7978.0
1975,2021-01-20 00:00:00,RunFast_K,539.6
1976,2021-01-20 00:00:00,Walk_K,20.4
1977,2021-01-20 00:00:00,Emperor_K,176.32
1978,2021-01-20 00:00:00,Apollo_K,48873.4
1979,2021-01-20 00:00:00,PrivacyPowerPro_K,0.0
1980,2021-01-20 00:00:00,LuckyDog_K,40.9
1981,2021-01-20 00:00:00,500_K,0.0
1982,2021-01-20 00:00:00,Cookie_K,0.0
1983,2021-01-20 00:00:00,Athena,0.0
1984,2021-01-20 00:00:00,FastClear_K,420.3
1985,2021-01-20 00:00:00,ColorPhone_K,0.0
1986,2021-01-20 00:00:00,River_K,939.4
1987,2021-01-20 00:00:00,Hades_K,392.2
1988,2021-01-20 00:00:00,Amber_K,1.1
1989,2021-01-20 00:00:00,DogRaise_K,7696.9
1990,2021-01-20 00:00:00,Coffee_K,514.5
1991,2021-01-20 00:00:00,Mars_K,61511.1
1992,2021-01-21 00:00:00,Ares_K,40507.0
1993,2021-01-21 00:00:00,Poseidon_K,8048.0
1994,2021-01-21 00:00:00,Normandy_K,0.0
1995,2021-01-21 00:00:00,Space_K,0.0
1996,2021-01-21 00:00:00,Optimizer_K,0.0
1997,2021-01-21 00:00:00,Rat_K,8201.8
1998,2021-01-21 00:00:00,PrivacyPowerPro_K,0.0
1999,2021-01-21 00:00:00,RunFast_K,548.8
2000,2021-01-21 00:00:00,Emperor_K,170.6
2001,2021-01-21 00:00:00,500_K,0.0
2002,2021-01-21 00:00:00,Apollo_K,175155.8
2003,2021-01-21 00:00:00,LuckyDog_K,42.9
2004,2021-01-21 00:00:00,Athena,0.0
2005,2021-01-21 00:00:00,ColorPhone_K,0.0
2006,2021-01-21 00:00:00,River_K,946.7
2007,2021-01-21 00:00:00,FastClear_K,502.5
2008,2021-01-21 00:00:00,Hades_K,600.1
2009,2021-01-21 00:00:00,Amber_K,3.8
2010,2021-01-21 00:00:00,DogRaise_K,7604.4
2011,2021-01-21 00:00:00,Coffee_K,532.4
2012,2021-01-21 00:00:00,Cookie_K,0.0
2013,2021-01-21 00:00:00,Mars_K,72435.3
2014,2021-01-22 00:00:00,Space_K,0.0
2015,2021-01-22 00:00:00,Ares_K,14907.4
2016,2021-01-22 00:00:00,Poseidon_K,9901.0
2017,2021-01-22 00:00:00,Optimizer_K,0.0
2018,2021-01-22 00:00:00,500_K,0.0
2019,2021-01-22 00:00:00,PrivacyPowerPro_K,0.0
2020,2021-01-22 00:00:00,Rat_K,16686.7
2021,2021-01-22 00:00:00,RunFast_K,538.5
2022,2021-01-22 00:00:00,Walk_K,23.0
2023,2021-01-22 00:00:00,Emperor_K,105.54
2024,2021-01-22 00:00:00,Apollo_K,199999.9
2025,2021-01-22 00:00:00,Normandy_K,0.0
2026,2021-01-22 00:00:00,Athena,0.0
2027,2021-01-22 00:00:00,FastClear_K,428.0
2028,2021-01-22 00:00:00,ColorPhone_K,0.0
2029,2021-01-22 00:00:00,River_K,947.5
2030,2021-01-22 00:00:00,LuckyDog_K,28.6
2031,2021-01-22 00:00:00,Hades_K,398.2
2032,2021-01-22 00:00:00,Amber_K,0.5
2033,2021-01-22 00:00:00,DogRaise_K,14430.1
2034,2021-01-22 00:00:00,Coffee_K,567.1
2035,2021-01-22 00:00:00,Cookie_K,0.0
2036,2021-01-22 00:00:00,Mars_K,117560.4
2037,2021-01-23 00:00:00,Ares_K,10580.4
2038,2021-01-23 00:00:00,Poseidon_K,8171.0
2039,2021-01-23 00:00:00,Normandy_K,0.0
2040,2021-01-23 00:00:00,Space_K,0.0
2041,2021-01-23 00:00:00,Optimizer_K,0.0
2042,2021-01-23 00:00:00,Walk_K,10.1
2043,2021-01-23 00:00:00,Rat_K,9449.1
2044,2021-01-23 00:00:00,RunFast_K,563.5
2045,2021-01-23 00:00:00,Emperor_K,73.54
2046,2021-01-23 00:00:00,Apollo_K,106109.8
2047,2021-01-23 00:00:00,500_K,0.0
2048,2021-01-23 00:00:00,PrivacyPowerPro_K,0.0
2049,2021-01-23 00:00:00,LuckyDog_K,37.2
2050,2021-01-23 00:00:00,FastClear_K,480.0
2051,2021-01-23 00:00:00,ColorPhone_K,0.0
2052,2021-01-23 00:00:00,River_K,937.7
2053,2021-01-23 00:00:00,Mars_K,73400.3
2054,2021-01-23 00:00:00,Athena,0.0
2055,2021-01-23 00:00:00,Amber_K,8.1
2056,2021-01-23 00:00:00,DogRaise_K,7452.1
2057,2021-01-23 00:00:00,Coffee_K,691.5
2058,2021-01-23 00:00:00,Cookie_K,0.0
2059,2021-01-23 00:00:00,Hades_K,543.5
2060,2021-01-24 00:00:00,Poseidon_K,7713.0
2061,2021-01-24 00:00:00,Normandy_K,0.0
2062,2021-01-24 00:00:00,Space_K,0.0
2063,2021-01-24 00:00:00,Optimizer_K,0.0
2064,2021-01-24 00:00:00,PrivacyPowerPro_K,0.0
2065,2021-01-24 00:00:00,Walk_K,16.0
2066,2021-01-24 00:00:00,RunFast_K,594.1
2067,2021-01-24 00:00:00,Emperor_K,50.2
2068,2021-01-24 00:00:00,Apollo_K,93017.5
2069,2021-01-24 00:00:00,Ares_K,9690.1
2070,2021-01-24 00:00:00,Rat_K,10035.2
2071,2021-01-24 00:00:00,500_K,0.0
2072,2021-01-24 00:00:00,LuckyDog_K,33.2
2073,2021-01-24 00:00:00,Athena,0.0
2074,2021-01-24 00:00:00,FastClear_K,434.0
2075,2021-01-24 00:00:00,River_K,952.5
2076,2021-01-24 00:00:00,Mars_K,67581.2
2077,2021-01-24 00:00:00,ColorPhone_K,0.0
2078,2021-01-24 00:00:00,Amber_K,0.0
2079,2021-01-24 00:00:00,DogRaise_K,8463.3
2080,2021-01-24 00:00:00,Coffee_K,655.2
2081,2021-01-24 00:00:00,Cookie_K,0.0
2082,2021-01-24 00:00:00,Hades_K,584.3
2083,2021-01-25 00:00:00,Optimizer_K,0.0
2084,2021-01-25 00:00:00,Ares_K,10128.6
2085,2021-01-25 00:00:00,Poseidon_K,8020.0
2086,2021-01-25 00:00:00,Normandy_K,0.0
2087,2021-01-25 00:00:00,Space_K,0.0
2088,2021-01-25 00:00:00,Rat_K,11296.9
2089,2021-01-25 00:00:00,RunFast_K,651.6
2090,2021-01-25 00:00:00,Walk_K,15.9
2091,2021-01-25 00:00:00,Emperor_K,42.28
2092,2021-01-25 00:00:00,Apollo_K,106896.5
2093,2021-01-25 00:00:00,500_K,0.0
2094,2021-01-25 00:00:00,PrivacyPowerPro_K,0.0
2095,2021-01-25 00:00:00,Coffee_K,848.4
2096,2021-01-25 00:00:00,Athena,0.0
2097,2021-01-25 00:00:00,FastClear_K,424.0
2098,2021-01-25 00:00:00,LuckyDog_K,59.0
2099,2021-01-25 00:00:00,River_K,1017.8
2100,2021-01-25 00:00:00,ColorPhone_K,0.0
2101,2021-01-25 00:00:00,Hades_K,630.1
2102,2021-01-25 00:00:00,Amber_K,1.5
2103,2021-01-25 00:00:00,DogRaise_K,8612.2
2104,2021-01-25 00:00:00,Cookie_K,0.0
2105,2021-01-25 00:00:00,Mars_K,75873.5
2106,2021-01-26 00:00:00,Optimizer_K,0.0
2107,2021-01-26 00:00:00,Ares_K,9819.7
2108,2021-01-26 00:00:00,Poseidon_K,8128.0
2109,2021-01-26 00:00:00,Normandy_K,0.0
2110,2021-01-26 00:00:00,Space_K,0.0
2111,2021-01-26 00:00:00,500_K,0.0
2112,2021-01-26 00:00:00,Rat_K,11404.3
2113,2021-01-26 00:00:00,RunFast_K,690.6
2114,2021-01-26 00:00:00,Walk_K,24.5
2115,2021-01-26 00:00:00,Emperor_K,19.76
2116,2021-01-26 00:00:00,Apollo_K,100369.8
2117,2021-01-26 00:00:00,PrivacyPowerPro_K,0.0
2118,2021-01-26 00:00:00,ColorPhone_K,0.0
2119,2021-01-26 00:00:00,LuckyDog_K,36.5
2120,2021-01-26 00:00:00,Athena,0.0
2121,2021-01-26 00:00:00,River_K,1046.7
2122,2021-01-26 00:00:00,Mars_K,72358.9
2123,2021-01-26 00:00:00,FastClear_K,554.8
2124,2021-01-26 00:00:00,Amber_K,3.5
2125,2021-01-26 00:00:00,DogRaise_K,8500.9
2126,2021-01-26 00:00:00,Coffee_K,765.8
2127,2021-01-26 00:00:00,Cookie_K,0.0
2128,2021-01-26 00:00:00,Hades_K,774.1
2129,2021-01-27 00:00:00,Optimizer_K,0.0
2130,2021-01-27 00:00:00,Poseidon_K,9878.0
2131,2021-01-27 00:00:00,Normandy_K,0.0
2132,2021-01-27 00:00:00,Space_K,0.0
2133,2021-01-27 00:00:00,Rat_K,11899.7
2134,2021-01-27 00:00:00,RunFast_K,658.5
2135,2021-01-27 00:00:00,Walk_K,14.6
2136,2021-01-27 00:00:00,Emperor_K,0.0
2137,2021-01-27 00:00:00,Apollo_K,107736.8
2138,2021-01-27 00:00:00,Ares_K,13811.4
2139,2021-01-27 00:00:00,PrivacyPowerPro_K,0.0
2140,2021-01-27 00:00:00,500_K,0.0
2141,2021-01-27 00:00:00,LuckyDog_K,29.2
2142,2021-01-27 00:00:00,Athena,0.0
2143,2021-01-27 00:00:00,FastClear_K,385.3
2144,2021-01-27 00:00:00,River_K,1714.4
2145,2021-01-27 00:00:00,Cupid_K,0.0
2146,2021-01-27 00:00:00,ColorPhone_K,0.0
2147,2021-01-27 00:00:00,Hades_K,1127.8
2148,2021-01-27 00:00:00,Amber_K,0.0
2149,2021-01-27 00:00:00,DogRaise_K,8657.4
2150,2021-01-27 00:00:00,Coffee_K,768.6
2151,2021-01-27 00:00:00,Cookie_K,0.0
2152,2021-01-27 00:00:00,Mars_K,86651.8
2153,2021-01-28 00:00:00,Space03_K,0.0
2154,2021-01-28 00:00:00,Normandy_K,0.0
2155,2021-01-28 00:00:00,Space_K,0.0
2156,2021-01-28 00:00:00,Optimizer_K,0.0
2157,2021-01-28 00:00:00,PrivacyPowerPro_K,0.0
2158,2021-01-28 00:00:00,Space01_K,0.0
2159,2021-01-28 00:00:00,Space04_K,0.0
2160,2021-01-28 00:00:00,Apollo_K,96789.6
2161,2021-01-28 00:00:00,Space05_K,0.0
2162,2021-01-28 00:00:00,Rat_K,19254.7
2163,2021-01-28 00:00:00,RunFast_K,642.8
2164,2021-01-28 00:00:00,Walk_K,12.5
2165,2021-01-28 00:00:00,Emperor_K,0.0
2166,2021-01-28 00:00:00,Star_K,0.6
2167,2021-01-28 00:00:00,Space02_K,0.0
2168,2021-01-28 00:00:00,Poseidon_K,8611.0
2169,2021-01-28 00:00:00,FastClear_K,307.0
2170,2021-01-28 00:00:00,500_K,0.0
2171,2021-01-28 00:00:00,Ares_K,10170.2
2172,2021-01-28 00:00:00,Athena,0.0
2173,2021-01-28 00:00:00,ColorPhone_K,0.0
2174,2021-01-28 00:00:00,Cupid_K,0.0
2175,2021-01-28 00:00:00,Mars_K,69081.4
2176,2021-01-28 00:00:00,River_K,1698.9
2177,2021-01-28 00:00:00,Amber_K,0.0
2178,2021-01-28 00:00:00,DogRaise_K,14372.5
2179,2021-01-28 00:00:00,Coffee_K,621.3
2180,2021-01-28 00:00:00,Cookie_K,0.0
2181,2021-01-28 00:00:00,LuckyDog_K,36.1
2182,2021-01-28 00:00:00,Hades_K,1308.3
2183,2021-01-29 00:00:00,Poseidon_K,8419.0
2184,2021-01-29 00:00:00,Star_K,1.3
2185,2021-01-29 00:00:00,Normandy_K,0.0
2186,2021-01-29 00:00:00,Space_K,0.0
2187,2021-01-29 00:00:00,Optimizer_K,0.0
2188,2021-01-29 00:00:00,PrivacyPowerPro_K,0.0
2189,2021-01-29 00:00:00,Space05_K,0.0
2190,2021-01-29 00:00:00,Rat_K,13277.7
2191,2021-01-29 00:00:00,RunFast_K,536.7
2192,2021-01-29 00:00:00,Walk_K,9.2
2193,2021-01-29 00:00:00,Emperor_K,0.0
2194,2021-01-29 00:00:00,Apollo_K,101301.3
2195,2021-01-29 00:00:00,Space01_K,0.0
2196,2021-01-29 00:00:00,Ares_K,10174.4
2197,2021-01-29 00:00:00,FastClear_K,369.0
2198,2021-01-29 00:00:00,ColorPhone_K,0.0
2199,2021-01-29 00:00:00,River_K,1572.2
2200,2021-01-29 00:00:00,Cupid_K,0.0
2201,2021-01-29 00:00:00,Mars_K,68855.4
2202,2021-01-29 00:00:00,Athena,0.0
2203,2021-01-29 00:00:00,DogRaise_K,7852.3
2204,2021-01-29 00:00:00,Coffee_K,645.1
2205,2021-01-29 00:00:00,Cookie_K,0.0
2206,2021-01-29 00:00:00,500_K,0.0
2207,2021-01-29 00:00:00,LuckyDog_K,23.3
2208,2021-01-29 00:00:00,Hades_K,829.8
2209,2021-01-30 00:00:00,Poseidon_K,7800.0
2210,2021-01-30 00:00:00,Star_K,315.5
2211,2021-01-30 00:00:00,Normandy_K,0.0
2212,2021-01-30 00:00:00,Space_K,0.0
2213,2021-01-30 00:00:00,Optimizer_K,0.0
2214,2021-01-30 00:00:00,RunFast_K,0.5
2215,2021-01-30 00:00:00,PrivacyPowerPro_K,0.0
2216,2021-01-30 00:00:00,Rat_K,14487.7
2217,2021-01-30 00:00:00,Walk_K,7.5
2218,2021-01-30 00:00:00,Apollo_K,98410.0
2219,2021-01-30 00:00:00,Ares_K,9512.3
2220,2021-01-30 00:00:00,500_K,0.0
2221,2021-01-30 00:00:00,LuckyDog_K,25.2
2222,2021-01-30 00:00:00,Athena,0.0
2223,2021-01-30 00:00:00,FastClear_K,339.0
2224,2021-01-30 00:00:00,River_K,1302.9
2225,2021-01-30 00:00:00,Mars_K,67509.7
2226,2021-01-30 00:00:00,ColorPhone_K,0.0
2227,2021-01-30 00:00:00,Amber_K,0.0
2228,2021-01-30 00:00:00,DogRaise_K,7751.0
2229,2021-01-30 00:00:00,Coffee_K,626.6
2230,2021-01-30 00:00:00,Cookie_K,0.0
2231,2021-01-30 00:00:00,Hades_K,608.4
2232,2021-01-31 00:00:00,Poseidon_K,8246.0
2233,2021-01-31 00:00:00,Star_K,610.6
2234,2021-01-31 00:00:00,Normandy_K,0.0
2235,2021-01-31 00:00:00,Space_K,0.0
2236,2021-01-31 00:00:00,Optimizer_K,0.0
2237,2021-01-31 00:00:00,PrivacyPowerPro_K,0.0
2238,2021-01-31 00:00:00,Photoeditor_K,0.0
2239,2021-01-31 00:00:00,RunFast_K,0.0
2240,2021-01-31 00:00:00,Walk_K,18.7
2241,2021-01-31 00:00:00,Emperor_K,0.0
2242,2021-01-31 00:00:00,Apollo_K,109158.2
2243,2021-01-31 00:00:00,Rat_K,8178.7
2244,2021-01-31 00:00:00,Ares_K,9597.3
2245,2021-01-31 00:00:00,Athena,0.0
2246,2021-01-31 00:00:00,500_K,0.0
2247,2021-01-31 00:00:00,FastClear_K,284.5
2248,2021-01-31 00:00:00,River_K,1238.6
2249,2021-01-31 00:00:00,Mars_K,72053.2
2250,2021-01-31 00:00:00,Hades_K,608.0
2251,2021-01-31 00:00:00,ColorPhone_K,0.0
2252,2021-01-31 00:00:00,DogRaise_K,3891.7
2253,2021-01-31 00:00:00,Coffee_K,598.3
2254,2021-01-31 00:00:00,Cookie_K,0.0
2255,2021-01-31 00:00:00,LuckyDog_K,7.0
2256,2021-01-31 00:00:00,Amber_K,0.3
2257,2021-02-01 00:00:00,Space02_K,0.0
2258,2021-02-01 00:00:00,Star_K,1581.8
2259,2021-02-01 00:00:00,Normandy_K,0.0
2260,2021-02-01 00:00:00,Optimizer_K,0.0
2261,2021-02-01 00:00:00,PrivacyPowerPro_K,0.0
2262,2021-02-01 00:00:00,Space05_K,0.0
2263,2021-02-01 00:00:00,Poseidon_K,7967.0
2264,2021-02-01 00:00:00,RunFast_K,128.0
2265,2021-02-01 00:00:00,Walk_K,9.0
2266,2021-02-01 00:00:00,Emperor_K,0.0
2267,2021-02-01 00:00:00,Apollo_K,105919.9
2268,2021-02-01 00:00:00,Photoeditor_K,0.0
2269,2021-02-01 00:00:00,Rat_K,18450.7
2270,2021-02-01 00:00:00,Ares_K,15744.5
2271,2021-02-01 00:00:00,Space_K,0.0
2272,2021-02-01 00:00:00,LuckyDog_K,41.5
2273,2021-02-01 00:00:00,FastClear_K,161.0
2274,2021-02-01 00:00:00,ColorPhone_K,0.0
2275,2021-02-01 00:00:00,River_K,1146.0
2276,2021-02-01 00:00:00,Cupid_K,3.0
2277,2021-02-01 00:00:00,Mars_K,82136.9
2278,2021-02-01 00:00:00,Athena,0.0
2279,2021-02-01 00:00:00,Amber_K,2.3
2280,2021-02-01 00:00:00,DogRaise_K,10499.4
2281,2021-02-01 00:00:00,Coffee_K,649.4
2282,2021-02-01 00:00:00,500_K,0.0
2283,2021-02-01 00:00:00,Cookie_K,0.0
2284,2021-02-01 00:00:00,Hades_K,1001.3
2285,2021-02-02 00:00:00,Star_K,1766.6
2286,2021-02-02 00:00:00,Normandy_K,0.0
2287,2021-02-02 00:00:00,Space_K,0.0
2288,2021-02-02 00:00:00,Optimizer_K,0.0
2289,2021-02-02 00:00:00,PrivacyPowerPro_K,0.0
2290,2021-02-02 00:00:00,Space05_K,0.0
2291,2021-02-02 00:00:00,Emperor_K,0.0
2292,2021-02-02 00:00:00,RunFast_K,0.0
2293,2021-02-02 00:00:00,Walk_K,13.0
2294,2021-02-02 00:00:00,Apollo_K,106948.1
2295,2021-02-02 00:00:00,Photoeditor_K,0.0
2296,2021-02-02 00:00:00,Poseidon_K,8359.0
2297,2021-02-02 00:00:00,Rat_K,21439.2
2298,2021-02-02 00:00:00,Ares_K,10597.2
2299,2021-02-02 00:00:00,ColorPhone_K,0.0
2300,2021-02-02 00:00:00,500_K,0.0
2301,2021-02-02 00:00:00,Athena,0.0
2302,2021-02-02 00:00:00,FastClear_K,232.0
2303,2021-02-02 00:00:00,River_K,955.7
2304,2021-02-02 00:00:00,Cupid_K,0.0
2305,2021-02-02 00:00:00,Mars_K,80363.0
2306,2021-02-02 00:00:00,Amber_K,0.5
2307,2021-02-02 00:00:00,DogRaise_K,5312.0
2308,2021-02-02 00:00:00,Coffee_K,616.4
